join_order;time_total;mem_peak
[15,2,12,14,10,8,4,11,6,5,3,13,9,0,1,7];6.526561855;
[14,7,12,10,9,15,2,4,1,6,8,3,5,11,0,13];7.698988253;
[14,7,12,10,9,15,2,4,1,6,8,3,5,11,0,13];7.877079584;
[14,7,12,10,9,15,2,4,1,6,8,3,5,11,0,13];8.098079848;
[14,7,12,10,9,15,2,4,1,6,8,3,5,11,0,13];7.637190355;
[14,7,12,10,9,15,2,4,1,6,8,3,5,11,0,13];6.831659710;
[14,6,7,11,4,5,13,15,2,12,3,0,10,8,1,9];6.102914783;
[14,6,7,11,4,5,13,15,2,12,3,0,10,8,1,9];6.375806212;
[14,6,7,11,4,5,13,15,2,12,3,0,10,8,1,9];6.196509644;
[14,6,7,11,4,5,13,15,2,12,3,0,10,8,1,9];5.764726616;
[14,6,7,11,4,5,13,15,2,12,3,0,10,8,1,9];5.562746948;
[10,7,4,15,0,6,8,1,11,2,14,13,9,5,12,3];5.964515504;
[10,7,4,15,0,6,8,1,11,2,14,13,9,5,12,3];6.811629950;
[10,7,4,15,0,6,8,1,11,2,14,13,9,5,12,3];6.944501395;
[10,7,4,15,0,6,8,1,11,2,14,13,9,5,12,3];6.511305234;
[10,7,4,15,0,6,8,1,11,2,14,13,9,5,12,3];7.155161525;
[6,14,3,7,5,11,2,1,13,0,15,12,4,10,8,9];5.623766222;
[6,14,3,7,5,11,2,1,13,0,15,12,4,10,8,9];5.368899773;
[6,14,3,7,5,11,2,1,13,0,15,12,4,10,8,9];5.510345481;
[6,14,3,7,5,11,2,1,13,0,15,12,4,10,8,9];5.676701598;
[6,14,3,7,5,11,2,1,13,0,15,12,4,10,8,9];5.891299648;
[11,5,2,12,14,7,10,1,4,8,3,0,9,15,6,13];5.564043344;
[11,5,2,12,14,7,10,1,4,8,3,0,9,15,6,13];6.255318689;
[11,5,2,12,14,7,10,1,4,8,3,0,9,15,6,13];6.023580052;
[11,5,2,12,14,7,10,1,4,8,3,0,9,15,6,13];5.805470451;
[11,5,2,12,14,7,10,1,4,8,3,0,9,15,6,13];6.283452990;
[14,9,0,1,12,8,4,10,2,11,15,5,3,7,6,13];5.650239631;
[14,9,0,1,12,8,4,10,2,11,15,5,3,7,6,13];6.027818699;
[14,9,0,1,12,8,4,10,2,11,15,5,3,7,6,13];6.601876691;
[14,9,0,1,12,8,4,10,2,11,15,5,3,7,6,13];4.975478132;
[14,9,0,1,12,8,4,10,2,11,15,5,3,7,6,13];5.379597114;
[4,11,2,1,5,6,15,9,8,14,10,13,12,7,0,3];6.439982019;
[4,11,2,1,5,6,15,9,8,14,10,13,12,7,0,3];5.076992117;
[4,11,2,1,5,6,15,9,8,14,10,13,12,7,0,3];5.859871446;
[4,11,2,1,5,6,15,9,8,14,10,13,12,7,0,3];5.054355842;
[4,11,2,1,5,6,15,9,8,14,10,13,12,7,0,3];5.107868271;
[6,8,11,5,12,3,13,7,0,2,15,4,9,10,1,14];6.641243813;
[6,8,11,5,12,3,13,7,0,2,15,4,9,10,1,14];5.781260297;
[6,8,11,5,12,3,13,7,0,2,15,4,9,10,1,14];4.504231461;
[6,8,11,5,12,3,13,7,0,2,15,4,9,10,1,14];5.161656260;
[6,8,11,5,12,3,13,7,0,2,15,4,9,10,1,14];6.144720659;
[3,6,5,15,10,8,7,1,2,11,4,12,0,9,14,13];6.780793746;
[3,6,5,15,10,8,7,1,2,11,4,12,0,9,14,13];6.014878193;
[3,6,5,15,10,8,7,1,2,11,4,12,0,9,14,13];5.779676787;
[3,6,5,15,10,8,7,1,2,11,4,12,0,9,14,13];6.414608560;
[3,6,5,15,10,8,7,1,2,11,4,12,0,9,14,13];5.809710517;
[2,6,7,9,10,5,15,3,0,12,4,8,14,1,11,13];8.543462342;
[2,6,7,9,10,5,15,3,0,12,4,8,14,1,11,13];7.850685743;
[2,6,7,9,10,5,15,3,0,12,4,8,14,1,11,13];7.636533222;
[2,6,7,9,10,5,15,3,0,12,4,8,14,1,11,13];7.056237182;
[2,6,7,9,10,5,15,3,0,12,4,8,14,1,11,13];6.777527264;
[11,1,7,12,2,8,10,3,9,0,14,15,5,4,13,6];6.408432134;
[11,1,7,12,2,8,10,3,9,0,14,15,5,4,13,6];5.349375123;
[11,1,7,12,2,8,10,3,9,0,14,15,5,4,13,6];5.564039639;
[11,1,7,12,2,8,10,3,9,0,14,15,5,4,13,6];5.937280870;
[11,1,7,12,2,8,10,3,9,0,14,15,5,4,13,6];4.706688473;
[4,8,14,12,13,1,0,5,6,2,9,10,15,7,3,11];7.206642478;
[4,8,14,12,13,1,0,5,6,2,9,10,15,7,3,11];7.321026792;
[4,8,14,12,13,1,0,5,6,2,9,10,15,7,3,11];8.215199268;
[4,8,14,12,13,1,0,5,6,2,9,10,15,7,3,11];6.932726561;
[4,8,14,12,13,1,0,5,6,2,9,10,15,7,3,11];6.787346021;
[9,1,0,2,11,7,12,13,14,10,3,6,15,4,8,5];6.779860169;
[9,1,0,2,11,7,12,13,14,10,3,6,15,4,8,5];6.982715066;
[9,1,0,2,11,7,12,13,14,10,3,6,15,4,8,5];6.460843438;
[9,1,0,2,11,7,12,13,14,10,3,6,15,4,8,5];4.967660707;
[9,1,0,2,11,7,12,13,14,10,3,6,15,4,8,5];5.407858407;
[0,5,4,6,7,2,8,14,10,1,13,3,9,12,11,15];6.706304563;
[0,5,4,6,7,2,8,14,10,1,13,3,9,12,11,15];6.604014066;
[0,5,4,6,7,2,8,14,10,1,13,3,9,12,11,15];6.025732264;
[0,5,4,6,7,2,8,14,10,1,13,3,9,12,11,15];5.760660960;
[0,5,4,6,7,2,8,14,10,1,13,3,9,12,11,15];5.664221198;
[11,1,4,2,8,12,13,15,6,7,10,9,14,0,5,3];5.924009599;
[11,1,4,2,8,12,13,15,6,7,10,9,14,0,5,3];5.932329959;
[11,1,4,2,8,12,13,15,6,7,10,9,14,0,5,3];5.452078219;
[11,1,4,2,8,12,13,15,6,7,10,9,14,0,5,3];5.277265233;
[11,1,4,2,8,12,13,15,6,7,10,9,14,0,5,3];6.586450335;
[11,13,3,5,4,7,15,14,10,12,0,2,1,9,8,6];6.163186798;
[11,13,3,5,4,7,15,14,10,12,0,2,1,9,8,6];5.992282174;
[11,13,3,5,4,7,15,14,10,12,0,2,1,9,8,6];5.689715593;
[11,13,3,5,4,7,15,14,10,12,0,2,1,9,8,6];5.804608632;
[11,13,3,5,4,7,15,14,10,12,0,2,1,9,8,6];6.098036874;
[15,9,8,1,11,10,4,0,14,7,6,3,13,5,12,2];6.205944964;
[15,9,8,1,11,10,4,0,14,7,6,3,13,5,12,2];6.351538896;
[15,9,8,1,11,10,4,0,14,7,6,3,13,5,12,2];5.884409222;
[15,9,8,1,11,10,4,0,14,7,6,3,13,5,12,2];5.930180559;
[15,9,8,1,11,10,4,0,14,7,6,3,13,5,12,2];5.572976622;
[11,6,13,9,5,2,12,0,3,8,7,1,10,14,15,4];6.188171715;
[11,6,13,9,5,2,12,0,3,8,7,1,10,14,15,4];6.192962936;
[11,6,13,9,5,2,12,0,3,8,7,1,10,14,15,4];5.976099772;
[11,6,13,9,5,2,12,0,3,8,7,1,10,14,15,4];5.813501579;
[11,6,13,9,5,2,12,0,3,8,7,1,10,14,15,4];5.496760840;
[8,15,1,10,6,7,12,9,2,0,14,4,11,13,5,3];6.283105528;
[8,15,1,10,6,7,12,9,2,0,14,4,11,13,5,3];6.595600880;
[8,15,1,10,6,7,12,9,2,0,14,4,11,13,5,3];6.414590957;
[8,15,1,10,6,7,12,9,2,0,14,4,11,13,5,3];6.919738500;
[8,15,1,10,6,7,12,9,2,0,14,4,11,13,5,3];6.847292854;
[13,3,1,9,8,12,14,7,11,15,10,2,0,4,5,6];5.039505096;
[13,3,1,9,8,12,14,7,11,15,10,2,0,4,5,6];6.421748162;
[13,3,1,9,8,12,14,7,11,15,10,2,0,4,5,6];6.324705874;
[13,3,1,9,8,12,14,7,11,15,10,2,0,4,5,6];5.693579901;
[13,3,1,9,8,12,14,7,11,15,10,2,0,4,5,6];6.218947078;
[9,2,12,1,13,6,7,4,3,0,10,15,11,8,14,5];5.571087271;
[9,2,12,1,13,6,7,4,3,0,10,15,11,8,14,5];5.259910407;
[9,2,12,1,13,6,7,4,3,0,10,15,11,8,14,5];5.219905259;
[9,2,12,1,13,6,7,4,3,0,10,15,11,8,14,5];5.815261301;
[9,2,12,1,13,6,7,4,3,0,10,15,11,8,14,5];6.018487036;
[8,2,3,1,15,4,9,6,11,12,10,0,13,14,5,7];6.010681863;
[8,2,3,1,15,4,9,6,11,12,10,0,13,14,5,7];6.274783649;
[8,2,3,1,15,4,9,6,11,12,10,0,13,14,5,7];6.429734525;
[8,2,3,1,15,4,9,6,11,12,10,0,13,14,5,7];6.498886300;
[8,2,3,1,15,4,9,6,11,12,10,0,13,14,5,7];5.936291369;
[2,0,12,3,14,13,8,5,10,15,11,9,1,6,7,4];4.975040823;
[2,0,12,3,14,13,8,5,10,15,11,9,1,6,7,4];5.765069922;
[2,0,12,3,14,13,8,5,10,15,11,9,1,6,7,4];5.682841779;
[2,0,12,3,14,13,8,5,10,15,11,9,1,6,7,4];6.825126689;
[2,0,12,3,14,13,8,5,10,15,11,9,1,6,7,4];6.986311248;
[9,8,14,4,10,6,2,5,0,13,11,3,12,15,7,1];6.642706143;
[9,8,14,4,10,6,2,5,0,13,11,3,12,15,7,1];6.444960409;
[9,8,14,4,10,6,2,5,0,13,11,3,12,15,7,1];6.608955015;
[9,8,14,4,10,6,2,5,0,13,11,3,12,15,7,1];6.310755463;
[9,8,14,4,10,6,2,5,0,13,11,3,12,15,7,1];6.037116687;
[2,13,9,14,10,15,12,4,5,7,8,3,0,11,1,6];6.934929356;
[2,13,9,14,10,15,12,4,5,7,8,3,0,11,1,6];6.101076975;
[2,13,9,14,10,15,12,4,5,7,8,3,0,11,1,6];7.614483300;
[2,13,9,14,10,15,12,4,5,7,8,3,0,11,1,6];6.852557320;
[2,13,9,14,10,15,12,4,5,7,8,3,0,11,1,6];7.234411050;
[5,9,8,10,4,6,12,15,13,11,7,14,0,2,1,3];7.388813920;
[5,9,8,10,4,6,12,15,13,11,7,14,0,2,1,3];6.567575328;
[5,9,8,10,4,6,12,15,13,11,7,14,0,2,1,3];6.357795683;
[5,9,8,10,4,6,12,15,13,11,7,14,0,2,1,3];6.450133753;
[5,9,8,10,4,6,12,15,13,11,7,14,0,2,1,3];6.878839792;
[9,13,10,7,3,6,14,15,4,5,8,11,12,2,0,1];6.503314570;
[9,13,10,7,3,6,14,15,4,5,8,11,12,2,0,1];5.534341864;
[9,13,10,7,3,6,14,15,4,5,8,11,12,2,0,1];5.939731743;
[9,13,10,7,3,6,14,15,4,5,8,11,12,2,0,1];5.717410480;
[9,13,10,7,3,6,14,15,4,5,8,11,12,2,0,1];6.412197016;
[2,7,5,15,10,9,13,1,11,12,0,4,6,8,3,14];5.970702898;
[2,7,5,15,10,9,13,1,11,12,0,4,6,8,3,14];6.536015807;
[2,7,5,15,10,9,13,1,11,12,0,4,6,8,3,14];6.660036682;
[2,7,5,15,10,9,13,1,11,12,0,4,6,8,3,14];6.356556183;
[2,7,5,15,10,9,13,1,11,12,0,4,6,8,3,14];5.953043495;
[8,0,4,12,13,6,11,14,5,1,2,15,9,10,3,7];6.046616862;
[8,0,4,12,13,6,11,14,5,1,2,15,9,10,3,7];5.172974820;
[8,0,4,12,13,6,11,14,5,1,2,15,9,10,3,7];5.601781183;
[8,0,4,12,13,6,11,14,5,1,2,15,9,10,3,7];5.733783681;
[8,0,4,12,13,6,11,14,5,1,2,15,9,10,3,7];5.655501940;
[11,14,10,12,7,0,5,9,3,8,2,15,1,13,4,6];5.586828153;
[11,14,10,12,7,0,5,9,3,8,2,15,1,13,4,6];5.533752041;
[11,14,10,12,7,0,5,9,3,8,2,15,1,13,4,6];6.155594960;
[11,14,10,12,7,0,5,9,3,8,2,15,1,13,4,6];6.445173347;
[11,14,10,12,7,0,5,9,3,8,2,15,1,13,4,6];5.084648407;
[15,11,3,5,8,12,6,14,2,10,13,7,0,4,9,1];5.379331710;
[15,11,3,5,8,12,6,14,2,10,13,7,0,4,9,1];5.554531814;
[15,11,3,5,8,12,6,14,2,10,13,7,0,4,9,1];6.214785732;
[15,11,3,5,8,12,6,14,2,10,13,7,0,4,9,1];5.467894099;
[15,11,3,5,8,12,6,14,2,10,13,7,0,4,9,1];4.778248024;
[4,15,0,9,14,12,8,1,5,7,6,2,11,13,10,3];5.439804731;
[4,15,0,9,14,12,8,1,5,7,6,2,11,13,10,3];5.607769845;
[4,15,0,9,14,12,8,1,5,7,6,2,11,13,10,3];6.010458320;
[4,15,0,9,14,12,8,1,5,7,6,2,11,13,10,3];5.784794113;
[4,15,0,9,14,12,8,1,5,7,6,2,11,13,10,3];5.739741404;
[15,4,11,9,7,0,6,3,2,8,13,5,12,14,1,10];5.568829314;
[15,4,11,9,7,0,6,3,2,8,13,5,12,14,1,10];6.042731121;
[15,4,11,9,7,0,6,3,2,8,13,5,12,14,1,10];6.396254298;
[15,4,11,9,7,0,6,3,2,8,13,5,12,14,1,10];5.360628164;
[15,4,11,9,7,0,6,3,2,8,13,5,12,14,1,10];5.465855567;
[1,9,11,10,8,2,0,12,13,3,14,15,4,6,7,5];6.535173596;
[1,9,11,10,8,2,0,12,13,3,14,15,4,6,7,5];6.068964779;
[1,9,11,10,8,2,0,12,13,3,14,15,4,6,7,5];6.559535519;
[1,9,11,10,8,2,0,12,13,3,14,15,4,6,7,5];5.058895153;
[1,9,11,10,8,2,0,12,13,3,14,15,4,6,7,5];4.716878308;
[5,7,0,1,10,14,11,8,15,4,12,2,9,6,13,3];6.524872337;
[5,7,0,1,10,14,11,8,15,4,12,2,9,6,13,3];6.574241253;
[5,7,0,1,10,14,11,8,15,4,12,2,9,6,13,3];5.787599221;
[5,7,0,1,10,14,11,8,15,4,12,2,9,6,13,3];5.317076748;
[5,7,0,1,10,14,11,8,15,4,12,2,9,6,13,3];5.345609169;
[2,8,9,14,5,4,3,13,0,10,12,1,15,6,7,11];6.504532412;
[2,8,9,14,5,4,3,13,0,10,12,1,15,6,7,11];6.007615689;
[2,8,9,14,5,4,3,13,0,10,12,1,15,6,7,11];6.768327015;
[2,8,9,14,5,4,3,13,0,10,12,1,15,6,7,11];7.187079857;
[2,8,9,14,5,4,3,13,0,10,12,1,15,6,7,11];6.397375375;
[12,0,13,10,9,4,5,2,7,15,11,8,3,14,6,1];6.126859740;
[12,0,13,10,9,4,5,2,7,15,11,8,3,14,6,1];6.182937204;
[12,0,13,10,9,4,5,2,7,15,11,8,3,14,6,1];6.276254005;
[12,0,13,10,9,4,5,2,7,15,11,8,3,14,6,1];5.400988486;
[12,0,13,10,9,4,5,2,7,15,11,8,3,14,6,1];6.057852463;
[15,3,1,11,5,8,2,13,14,12,6,0,4,9,7,10];5.457362275;
[15,3,1,11,5,8,2,13,14,12,6,0,4,9,7,10];5.243425729;
[15,3,1,11,5,8,2,13,14,12,6,0,4,9,7,10];5.575108012;
[15,3,1,11,5,8,2,13,14,12,6,0,4,9,7,10];5.409186746;
[15,3,1,11,5,8,2,13,14,12,6,0,4,9,7,10];4.851627957;
[15,11,7,5,8,9,14,0,3,12,1,4,6,13,2,10];5.699648827;
[15,11,7,5,8,9,14,0,3,12,1,4,6,13,2,10];5.810784467;
[15,11,7,5,8,9,14,0,3,12,1,4,6,13,2,10];5.806301162;
[15,11,7,5,8,9,14,0,3,12,1,4,6,13,2,10];6.511963587;
[15,11,7,5,8,9,14,0,3,12,1,4,6,13,2,10];5.585022607;
[10,14,11,7,1,12,9,5,4,3,13,0,2,8,15,6];5.701732270;
[10,14,11,7,1,12,9,5,4,3,13,0,2,8,15,6];6.138132370;
[10,14,11,7,1,12,9,5,4,3,13,0,2,8,15,6];5.917697633;
[10,14,11,7,1,12,9,5,4,3,13,0,2,8,15,6];5.603484401;
[10,14,11,7,1,12,9,5,4,3,13,0,2,8,15,6];6.416077381;
[1,6,3,14,9,8,12,7,10,5,13,11,0,4,2,15];5.837254036;
[1,6,3,14,9,8,12,7,10,5,13,11,0,4,2,15];6.040701861;
[1,6,3,14,9,8,12,7,10,5,13,11,0,4,2,15];6.384404672;
[1,6,3,14,9,8,12,7,10,5,13,11,0,4,2,15];6.159386912;
[1,6,3,14,9,8,12,7,10,5,13,11,0,4,2,15];6.206445064;
[12,15,9,11,4,10,14,13,1,0,2,5,8,6,3,7];6.345951743;
[12,15,9,11,4,10,14,13,1,0,2,5,8,6,3,7];5.605078247;
[12,15,9,11,4,10,14,13,1,0,2,5,8,6,3,7];6.477263526;
[12,15,9,11,4,10,14,13,1,0,2,5,8,6,3,7];5.675792680;
[12,15,9,11,4,10,14,13,1,0,2,5,8,6,3,7];6.390958643;
[6,14,2,1,0,11,4,10,5,3,9,13,7,8,12,15];5.908816073;
[6,14,2,1,0,11,4,10,5,3,9,13,7,8,12,15];5.615238200;
[6,14,2,1,0,11,4,10,5,3,9,13,7,8,12,15];5.714838183;
[6,14,2,1,0,11,4,10,5,3,9,13,7,8,12,15];6.021492745;
[6,14,2,1,0,11,4,10,5,3,9,13,7,8,12,15];4.758488604;
[15,12,8,1,2,9,7,6,4,11,14,3,13,10,0,5];5.979567246;
[15,12,8,1,2,9,7,6,4,11,14,3,13,10,0,5];6.843809438;
[15,12,8,1,2,9,7,6,4,11,14,3,13,10,0,5];6.571842391;
[15,12,8,1,2,9,7,6,4,11,14,3,13,10,0,5];6.039325961;
[15,12,8,1,2,9,7,6,4,11,14,3,13,10,0,5];5.419546750;
[14,15,12,4,13,2,6,8,1,9,10,11,7,0,5,3];5.848896287;
[14,15,12,4,13,2,6,8,1,9,10,11,7,0,5,3];5.840777320;
[14,15,12,4,13,2,6,8,1,9,10,11,7,0,5,3];6.065964585;
[14,15,12,4,13,2,6,8,1,9,10,11,7,0,5,3];5.874752942;
[14,15,12,4,13,2,6,8,1,9,10,11,7,0,5,3];5.790508508;
[1,9,10,5,7,2,8,6,15,11,3,0,14,13,4,12];5.571116939;
[1,9,10,5,7,2,8,6,15,11,3,0,14,13,4,12];6.285109527;
[1,9,10,5,7,2,8,6,15,11,3,0,14,13,4,12];6.580984782;
[1,9,10,5,7,2,8,6,15,11,3,0,14,13,4,12];6.467590662;
[1,9,10,5,7,2,8,6,15,11,3,0,14,13,4,12];6.047425926;
[1,12,5,10,6,8,15,2,0,9,11,14,3,13,4,7];6.081265957;
[1,12,5,10,6,8,15,2,0,9,11,14,3,13,4,7];6.071938791;
[1,12,5,10,6,8,15,2,0,9,11,14,3,13,4,7];5.838118145;
[1,12,5,10,6,8,15,2,0,9,11,14,3,13,4,7];6.720052841;
[1,12,5,10,6,8,15,2,0,9,11,14,3,13,4,7];6.189544385;
[11,9,0,4,12,8,15,2,10,6,14,3,1,7,5,13];5.515112370;
[11,9,0,4,12,8,15,2,10,6,14,3,1,7,5,13];5.396555379;
[11,9,0,4,12,8,15,2,10,6,14,3,1,7,5,13];6.037905633;
[11,9,0,4,12,8,15,2,10,6,14,3,1,7,5,13];6.493216229;
[11,9,0,4,12,8,15,2,10,6,14,3,1,7,5,13];5.986515280;
[10,12,1,0,11,13,15,4,5,14,3,8,7,2,9,6];5.170318575;
[10,12,1,0,11,13,15,4,5,14,3,8,7,2,9,6];5.216481520;
[10,12,1,0,11,13,15,4,5,14,3,8,7,2,9,6];5.366476495;
[10,12,1,0,11,13,15,4,5,14,3,8,7,2,9,6];5.737199814;
[10,12,1,0,11,13,15,4,5,14,3,8,7,2,9,6];5.502357529;
[14,7,4,5,6,2,1,15,0,10,3,8,9,12,13,11];7.041055679;
[14,7,4,5,6,2,1,15,0,10,3,8,9,12,13,11];6.508316933;
[14,7,4,5,6,2,1,15,0,10,3,8,9,12,13,11];6.466238328;
[14,7,4,5,6,2,1,15,0,10,3,8,9,12,13,11];7.225184614;
[14,7,4,5,6,2,1,15,0,10,3,8,9,12,13,11];8.354037657;
[10,7,8,3,11,0,12,13,1,4,14,2,6,9,5,15];5.482007747;
[10,7,8,3,11,0,12,13,1,4,14,2,6,9,5,15];5.941826155;
[10,7,8,3,11,0,12,13,1,4,14,2,6,9,5,15];6.757101682;
