// Timestamp 2023-05-24T11:29:09
join_order;times...
4,5,10,13,3,12,6,7,11,14,15,9,0,2,8,1;5.775023767;5.905563625;5.801311009;5.756295540;5.764871761;5.735084113;5.734151714;5.773685807;5.756373922;5.857267776;5.769252248;5.750620554;5.787926525;5.776244308;5.711830807
15,2,12,14,10,8,4,11,6,5,3,13,9,0,1,7;5.713555037;5.760269205;5.705349836;5.792548326;5.722384789;5.747575628;5.739017774;5.688920883;5.788426023;5.771991130;5.698445823;5.739017731;5.719273372;5.747221146;5.770848057
14,7,12,10,9,15,2,4,1,6,8,3,5,11,0,13;6.271817040;6.255377929;6.736693984;6.187294270;6.604147904;6.342632128;6.244030831;6.264338488;6.314186692;6.294803339;6.275674185;6.223571366;6.254671302;6.225191931;6.198928496
14,6,7,11,4,5,13,15,2,12,3,0,10,8,1,9;6.247133729;5.908665331;5.844950883;5.839985473;5.826199461;5.826377149;5.833062767;5.799740073;5.923911572;5.785126135;5.769665249;5.879649877;5.828372855;5.805197624;5.886710629
10,7,4,15,0,6,8,1,11,2,14,13,9,5,12,3;6.247698238;5.935522664;6.006222446;5.872455665;5.929774346;5.903731487;5.875654528;5.947171628;5.932380400;5.836037089;5.966418474;5.794545529;5.998350882;5.898460910;5.949306632
6,14,3,7,5,11,2,1,13,0,15,12,4,10,8,9;5.713027077;5.814427214;5.786552418;5.721678955;5.819883902;5.698344815;5.797975164;5.686993695;5.717249536;5.800965109;5.741460221;5.791142019;5.873273552;5.765925838;5.776055825
11,5,2,12,14,7,10,1,4,8,3,0,9,15,6,13;5.652486969;5.698054003;5.778141572;5.678404810;5.674655177;5.766864780;5.674364905;5.727625970;5.706381670;5.639970088;5.772811029;5.708315011;5.622240076;5.756544553;5.732802883
14,9,0,1,12,8,4,10,2,11,15,5,3,7,6,13;5.696336894;5.753641008;5.710010385;5.769719515;5.826225322;5.716772164;5.717581860;5.713694671;5.722866244;5.775678416;5.754835120;5.699077616;5.781338247;5.725632314;5.772626511
4,11,2,1,5,6,15,9,8,14,10,13,12,7,0,3;5.962201110;5.632434911;5.709607633;5.730144103;5.661749925;5.718518149;5.677919971;5.616888309;5.916240522;5.661076533;5.648815160;5.839017481;5.676797617;5.645777865;5.725805100
6,8,11,5,12,3,13,7,0,2,15,4,9,10,1,14;5.741006133;5.801907573;5.788622388;5.708086178;5.680869384;5.816220276;5.699797003;6.044768231;5.787083848;5.837456127;5.835087242;5.794855644;5.703917592;5.774425063;5.739562461
3,6,5,15,10,8,7,1,2,11,4,12,0,9,14,13;5.767243661;5.885115835;5.773921059;5.782857014;5.875470442;5.768777548;5.830120482;5.853997337;5.739158122;5.853259027;5.780981715;5.754800512;5.879193907;5.823525975;5.771939655
2,6,7,9,10,5,15,3,0,12,4,8,14,1,11,13;6.031337071;5.920854154;5.882013250;5.992961180;6.017511371;6.031483873;5.918870922;5.895353458;6.031490035;5.890114368;5.909415554;5.955427782;5.934000045;5.980669996;6.000254562
11,1,7,12,2,8,10,3,9,0,14,15,5,4,13,6;5.644952856;5.705292315;5.629715497;5.729500913;5.751215244;5.720959358;5.668756161;5.818747245;5.697274380;5.660247520;5.762413759;5.749040661;5.691683895;5.746237443;5.680583959
4,8,14,12,13,1,0,5,6,2,9,10,15,7,3,11;5.863538691;5.794293252;5.855228691;5.808992629;5.804539756;5.804254355;5.874624711;5.758591663;5.788892359;5.809873886;5.791157048;5.756877068;5.851678819;5.806871907;5.782923291
9,1,0,2,11,7,12,13,14,10,3,6,15,4,8,5;5.669024095;5.641425027;5.776831490;5.724864781;5.663550697;5.778078849;5.657802478;5.749525737;6.191401929;5.689032244;5.689230821;5.723083348;5.711661643;5.694973074;5.731697027
0,5,4,6,7,2,8,14,10,1,13,3,9,12,11,15;5.900263102;5.894439822;5.983336444;5.878810401;5.922729341;5.877053946;5.792030217;5.902575732;5.976780912;5.862712016;5.887350977;5.820905364;5.784343017;5.960022598;5.836501218
11,1,4,2,8,12,13,15,6,7,10,9,14,0,5,3;5.669014396;5.714861431;5.683742321;5.692868091;5.775732024;5.642007273;5.662088550;5.669655600;5.632966080;5.702072507;5.724919734;5.739011153;5.768140206;5.653557062;5.745772962
11,13,3,5,4,7,15,14,10,12,0,2,1,9,8,6;5.719021031;5.708160554;5.671327729;5.757412887;5.598641150;5.713122966;5.801981039;5.667089265;5.692503286;5.750151212;5.634581565;5.739442252;5.706490911;5.715495064;5.778101057
15,9,8,1,11,10,4,0,14,7,6,3,13,5,12,2;5.757139783;5.663339805;5.788429655;5.707544998;5.766949503;6.178017843;5.691903327;5.728909047;5.744178291;5.762514922;5.707782264;5.684557834;5.767761680;5.731357891;5.702311144
11,6,13,9,5,2,12,0,3,8,7,1,10,14,15,4;5.698136988;5.719469759;5.657137300;5.697926471;5.828601993;5.607959779;5.600058647;5.784679457;5.672156678;5.751824670;5.693219028;5.655409330;5.699665427;5.673863742;5.618533492
8,15,1,10,6,7,12,9,2,0,14,4,11,13,5,3;5.922739208;5.834957379;5.793285825;5.900276532;5.873009150;5.851835643;5.931279238;5.862693695;6.295400789;5.852122294;5.802096546;5.904736616;5.852814134;5.767596329;5.908220644
13,3,1,9,8,12,14,7,11,15,10,2,0,4,5,6;5.708095312;5.680889189;5.807434970;5.628921059;5.733563058;5.763348187;5.652205840;5.713578259;5.635698956;5.686275163;5.789656020;5.636177863;5.731925709;5.804414656;5.759484137
9,2,12,1,13,6,7,4,3,0,10,15,11,8,14,5;5.685772751;5.823834595;5.692232424;5.693054451;5.839219251;5.712744058;5.753395612;5.750301067;5.757488420;5.752136840;5.728590169;5.704680240;6.341213335;5.736103475;5.680630077
8,2,3,1,15,4,9,6,11,12,10,0,13,14,5,7;5.886399805;5.791600268;5.786605643;5.837320379;5.801659810;5.796121782;5.747727059;5.765032842;5.809560312;5.694745072;5.759297269;5.873592277;5.808970649;5.796895081;5.840875383
2,0,12,3,14,13,8,5,10,15,11,9,1,6,7,4;5.752501721;5.809160728;5.755294369;5.714619019;5.825794132;5.738918841;5.643406647;5.811010769;5.699604769;5.750280536;5.747025497;5.695393970;5.812311742;5.720780460;5.709644683
9,8,14,4,10,6,2,5,0,13,11,3,12,15,7,1;5.783497947;5.671081487;5.767545847;5.847323468;5.738656218;5.864593768;5.698353971;5.781839754;5.830206982;5.778074914;5.800238609;5.765148087;5.713182503;5.835113147;5.835405021
2,13,9,14,10,15,12,4,5,7,8,3,0,11,1,6;5.692058778;5.737046094;5.762527999;5.693450278;5.779325001;5.795849841;5.737444521;5.844729995;5.680997731;5.753289422;5.785805864;5.784562541;6.231376110;5.732751063;5.716635547
5,9,8,10,4,6,12,15,13,11,7,14,0,2,1,3;6.131408292;6.084492534;6.111713265;6.135004558;6.081893281;6.077016555;6.069330223;6.089928830;6.123823201;6.094004192;6.096659453;6.171935285;6.146537676;6.077608945;6.138061730
9,13,10,7,3,6,14,15,4,5,8,11,12,2,0,1;5.784342298;5.753220636;5.962817189;5.715513235;5.858909011;5.780535571;5.737527874;5.821066062;5.708967577;5.794336804;5.793289071;5.750773742;5.831429284;5.777120480;5.867030608
2,7,5,15,10,9,13,1,11,12,0,4,6,8,3,14;5.942071558;5.960696159;5.885450510;5.880156803;6.001639747;5.916551917;5.876452443;5.966940923;5.861124809;5.927684786;5.883006142;5.872482322;6.009952812;5.954561771;5.843644805
8,0,4,12,13,6,11,14,5,1,2,15,9,10,3,7;5.797115893;5.710304693;5.779506199;5.772912146;5.846918904;5.755032815;5.753430338;5.865198753;5.790582052;5.815648377;5.778399867;5.793215796;5.765083547;5.702784181;5.665057973
11,14,10,12,7,0,5,9,3,8,2,15,1,13,4,6;5.727459693;5.748924184;5.645309532;5.759782651;5.935286997;5.957875191;5.728109861;5.738765679;5.703093776;5.697987472;5.696286196;5.779928429;5.704893960;5.809955094;5.802648489
15,11,3,5,8,12,6,14,2,10,13,7,0,4,9,1;5.710107080;5.744934785;5.672663814;5.716694896;5.723045188;5.740756139;5.797423144;5.759655672;5.727379412;5.685147043;5.650917393;5.682314205;5.715292289;5.674180281;5.649079071
4,15,0,9,14,12,8,1,5,7,6,2,11,13,10,3;5.779510217;5.775706476;5.826473742;5.788716821;5.798159591;5.773443678;5.821421545;5.752660592;5.845712174;5.830629142;5.760816517;5.834917455;5.757137135;5.795258433;5.808207130
15,4,11,9,7,0,6,3,2,8,13,5,12,14,1,10;5.657795247;5.787536780;5.815580775;5.690004125;5.762259798;5.682840536;5.678253883;5.737202675;5.705338444;5.783286320;5.789468631;5.678634229;5.654905646;5.685768574;5.746003624
1,9,11,10,8,2,0,12,13,3,14,15,4,6,7,5;5.665833440;5.679972333;5.701903285;5.813801587;5.698231783;5.793795027;5.702005975;5.758145040;5.703304082;5.735515842;5.715372186;5.721064835;5.752379329;5.767433813;5.692607940
5,7,0,1,10,14,11,8,15,4,12,2,9,6,13,3;5.871194979;5.910876107;5.855770308;5.818364030;5.910132033;5.817965205;5.835663779;5.813250096;5.834353308;5.852893034;5.818862781;5.896860256;5.861042047;5.872997489;5.854017096
2,8,9,14,5,4,3,13,0,10,12,1,15,6,7,11;5.847878331;5.854228162;5.824322065;5.832737227;5.811481289;5.823660902;5.915439085;5.849419738;5.784775888;5.831764953;5.863300026;5.845773191;5.894377108;5.860512043;5.876855181
12,0,13,10,9,4,5,2,7,15,11,8,3,14,6,1;5.687289212;5.724940879;5.694732803;5.774737998;5.760042651;5.747898547;5.785438995;5.725174028;5.727141864;5.750278329;5.780652823;6.115083364;5.787263659;5.678203593;5.672423158
15,3,1,11,5,8,2,13,14,12,6,0,4,9,7,10;5.705096123;5.741974533;5.658188421;5.802546678;5.723749204;5.671727695;5.763852862;5.780816644;6.247673180;5.822999561;5.693352291;5.691834737;5.745413125;5.773082658;5.757975112
15,11,7,5,8,9,14,0,3,12,1,4,6,13,2,10;5.830104575;5.736761363;5.840808978;5.767200658;5.792542064;5.792330668;5.769590319;5.731484816;5.757524635;5.751398949;5.760917052;5.672349091;5.704038148;6.277132038;5.760674238
10,14,11,7,1,12,9,5,4,3,13,0,2,8,15,6;5.772112800;5.764194874;5.727786416;5.697236639;5.849107211;5.745856560;5.787694178;5.693691139;5.779349237;5.758413791;5.725269156;5.740051220;5.735856370;5.794709209;5.852998791
1,6,3,14,9,8,12,7,10,5,13,11,0,4,2,15;5.946885591;5.980217873;5.861400957;5.926678744;5.933494634;5.855607029;5.937258442;5.918502432;5.850195365;5.987342204;5.918557851;5.949393991;5.907991166;5.915767633;5.911678157
12,15,9,11,4,10,14,13,1,0,2,5,8,6,3,7;5.729337283;5.787128091;5.815370134;5.739862892;5.775595306;5.711487612;5.740119549;5.817510135;5.857639542;5.783481957;5.722230158;5.800523737;5.662054106;5.785442708;5.781648463
6,14,2,1,0,11,4,10,5,3,9,13,7,8,12,15;5.891502809;5.833575904;5.805745006;5.737210674;5.856415620;5.800685431;5.772119716;5.776093645;5.789069952;5.845365071;5.794615583;5.774911674;5.793759792;5.885258744;5.726584893
15,12,8,1,2,9,7,6,4,11,14,3,13,10,0,5;5.966812425;5.824684594;5.857682415;5.869993241;5.799144677;5.881694643;5.821290870;6.277845936;5.852046017;5.884040264;5.771599132;5.797863079;5.788562449;5.911908025;5.898009872
14,15,12,4,13,2,6,8,1,9,10,11,7,0,5,3;5.933304771;6.354455246;5.822962030;5.893541980;5.754244711;5.835583244;5.862831957;5.889568438;5.860532262;5.819592044;5.833913515;5.946511864;5.805181302;5.908702350;5.834645233
1,9,10,5,7,2,8,6,15,11,3,0,14,13,4,12;5.831577531;5.892472192;5.868499322;5.867214774;5.856550690;5.856348593;5.876171973;5.771570579;5.857582671;5.816651242;5.889770057;5.833079914;5.805306399;5.878503020;5.865309177
1,12,5,10,6,8,15,2,0,9,11,14,3,13,4,7;5.882036368;5.836580919;5.930681067;5.900444389;5.917403535;5.912306943;5.866095464;5.936797945;5.901491877;5.893679829;5.888857849;5.914242892;5.940137590;5.825366705;5.849553408
11,9,0,4,12,8,15,2,10,6,14,3,1,7,5,13;5.711959252;5.779855789;5.764715900;5.779662668;5.760535558;5.853702537;5.727615065;5.733831643;5.848232597;5.794428208;5.793146187;5.805391976;5.834734882;5.792794309;5.793187751
10,12,1,0,11,13,15,4,5,14,3,8,7,2,9,6;5.802609039;5.829662800;5.789971847;5.732856783;5.774892622;5.731293386;5.754391353;5.784445351;5.714527637;5.748553887;5.756903525;5.815766653;5.752434093;5.710259827;5.783707970
14,7,4,5,6,2,1,15,0,10,3,8,9,12,13,11;6.031538857;6.151405521;6.049583927;6.024562485;6.072641061;6.073476719;6.088628709;6.096275037;6.091952739;6.029552816;6.143352809;6.043216484;6.081235726;6.037158469;6.089283527
10,7,8,3,11,0,12,13,1,4,14,2,6,9,5,15;5.938507129;5.970244385;5.961546686;6.007468795;5.906119292;5.956966963;6.167299672;5.945725439;5.955525727;5.931712136;5.962767561;5.934267478;5.996450185;6.032803873;6.038862638
3,11,10,12,5,9,1,7,14,8,2,0,15,4,6,13;5.749650469;5.788826359;5.785840255;5.769529910;5.708734581;5.780877105;5.802176856;5.737590995;5.783760036;5.752157880;5.731631605;5.712391262;5.759450644;5.791929860;5.903525637
3,2,1,15,13,12,6,11,4,0,9,14,5,8,7,10;5.742870666;5.829342666;5.736019434;5.809072156;5.808208812;5.836345762;5.825097954;5.696469180;5.772699122;5.789294927;5.786958018;5.758104858;6.269296453;5.753962017;5.865183684
12,2,13,3,11,1,8,4,9,15,5,14,6,0,10,7;5.710372813;5.803732377;5.836132202;5.766084720;5.796329903;5.720796278;5.773996681;5.702202240;5.807392000;5.731252858;5.764351254;5.796122530;5.739339666;5.747460607;5.716497967
15,4,10,1,0,14,5,8,11,6,3,13,2,9,12,7;5.828895872;5.860582851;5.750327075;5.743310855;5.775320950;5.886449923;6.390222697;5.842553460;5.784570623;5.899759994;6.107958008;5.787432716;5.738436399;5.832641729;5.763628575
4,2,1,6,9,10,0,14,8,15,12,5,7,11,13,3;6.012909191;5.948610662;5.976082933;5.999517166;6.038785640;5.957552667;5.973239945;6.024991550;5.973358194;6.012438665;6.025981028;6.053460291;5.993387410;5.982422861;6.008488563
14,3,6,7,10,11,2,0,5,8,4,1,9,13,12,15;5.785446692;5.719283614;6.207607519;5.773703899;5.834087521;5.741693946;5.762936076;5.799939618;5.722035620;5.799444095;5.795882255;5.757708231;5.804169500;5.746156313;5.743383454
0,14,4,15,5,6,3,10,2,13,9,8,12,1,7,11;5.864842900;5.849537646;5.892414609;5.845289521;5.872741903;5.917880470;5.899806781;5.860622452;5.786111528;5.974987701;5.843145527;5.908033530;5.851912752;5.880586245;5.923578284
9,10,2,7,15,6,1,0,3,8,14,13,11,4,5,12;5.990158532;5.940072378;5.898000599;5.867453806;5.832479367;5.837972596;5.860911138;5.913967290;5.888000701;5.960642191;6.215605466;5.954560555;5.882704643;5.808879184;5.878492283
8,0,15,1,12,14,5,7,9,4,13,2,10,11,3,6;5.773161281;5.897933375;5.854612083;5.797680232;5.848174858;5.867599697;5.856629666;5.804520794;5.937076473;5.846031356;5.806748210;5.776217737;5.836936156;5.797672476;5.796940335
6,15,0,5,11,14,3,13,1,2,10,12,4,7,9,8;5.789817791;5.847396289;5.837095624;5.706822831;5.753966740;5.871321277;5.773661737;5.701570603;5.741565918;5.718649622;5.766567692;5.784397459;5.718477913;5.729367538;5.777001246
9,11,1,4,10,15,3,0,12,5,13,7,8,2,14,6;5.692748161;5.692909084;5.662437820;5.670850236;5.722733719;5.837154000;5.687112344;5.665388605;5.645508954;5.702813649;5.682264423;5.729384306;5.742521216;5.693326592;5.676637639
8,5,7,0,12,14,9,4,15,6,3,11,2,10,1,13;6.338268248;6.352140489;6.338679403;6.248303148;6.292240871;6.280312300;6.346177638;6.275795278;6.357964677;6.232359822;6.302674055;6.325407022;6.407670417;6.374208439;6.322371341
12,6,13,11,2,5,3,10,14,7,9,8,0,4,15,1;5.759191227;5.699006589;5.744529158;5.663113153;5.809399307;5.731218635;5.741101732;5.695748925;5.816338492;5.832036488;5.759889206;5.687301659;5.718329638;5.808953490;5.798028642
7,9,11,6,1,10,3,2,15,12,5,4,13,8,14,0;5.860668986;5.826457926;5.767197715;5.788898083;5.810341528;5.804097093;5.855000706;5.796166604;5.829865345;5.813842423;5.815123937;5.752146470;5.819019708;5.792824247;5.786401918
10,1,13,9,0,4,12,3,14,8,5,6,15,2,11,7;5.703953587;5.759639474;5.773563490;5.779083619;5.847327738;5.763851219;5.780269966;5.786759975;5.721914313;5.844151442;5.637007371;5.762326442;5.685687801;5.703183421;5.647090011
0,2,12,13,8,14,4,7,1,10,6,11,15,3,5,9;6.078476238;5.816912748;5.787892877;5.792302770;5.730488194;5.710937927;5.675297611;5.708779570;5.665476688;5.719052686;5.687324049;5.722932807;5.785014233;5.675691676;5.615214191
14,9,7,1,0,10,6,11,4,3,13,8,2,12,5,15;5.806952504;5.822613989;5.868434375;5.761201689;5.762327501;5.728470270;5.776871358;5.697626660;5.716990651;5.761642535;5.790664375;5.748070600;5.807287831;5.758694310;5.733533293
5,8,2,3,0,7,13,10,9,4,14,1,12,15,6,11;5.846794881;5.861637839;5.751895911;5.710228713;5.755988156;5.777886901;5.809039467;6.222711097;5.759876665;5.759815968;5.758139241;5.781897985;5.811239984;5.844944920;5.734178697
6,8,12,11,4,14,7,10,5,13,2,9,1,3,0,15;5.695920524;5.752854271;6.042541143;5.673214134;5.654379423;5.647309484;5.656295952;5.691601179;5.709233688;5.632460581;5.690693607;5.705535408;5.682233195;5.731053439;5.727185108
11,3,5,14,0,2,1,9,7,4,6,8,10,12,13,15;5.666793716;5.597182225;5.663024726;5.571588958;5.570699274;5.630042922;5.669270008;5.585763695;5.594029509;5.587880688;5.624626977;6.036549530;5.785748532;5.596473973;5.583050933
14,15,9,12,11,4,10,7,3,13,6,0,1,5,2,8;5.667342660;5.815560979;5.644842083;5.701284699;5.643167962;5.808151487;5.742047124;5.591643564;5.629231393;5.881933751;5.723835363;5.665374511;5.644603434;6.366420913;5.788084941
11,4,7,2,1,6,3,13,14,10,12,8,9,0,15,5;5.621342003;5.755866911;6.503525196;6.010934272;5.692799584;5.657142286;6.119252849;5.776952028;5.681681760;5.602466495;6.117766800;5.730514816;5.599308402;5.752466671;5.867884019
6,13,8,0,2,11,1,9,12,3,7,15,5,4,10,14;5.747321756;5.754717085;6.134453917;5.733034501;5.672433891;5.982945088;5.795995012;5.798919663;6.005057008;5.932357757;5.676609056;6.150814269;5.898733459;5.792857120;6.317536897
9,8,0,1,5,3,10,6,13,2,15,4,11,12,14,7;5.816590046;6.085021020;5.768502307;6.197100539;5.831012850;6.032359366;6.137758478;5.888860398;6.499959816;6.127645733;6.506737270;5.871023644;6.028349224;6.252030818;5.834713143
10,13,2,7,11,3,8,0,4,5,12,6,15,9,1,14;6.165550372;6.159041402;5.781829247;6.137354397;5.824307854;5.685103270;5.898801540;6.210279946;5.847021392;5.891168066;6.126601540;5.781239804;6.042363210;6.011531033;5.970572925
8,15,1,13,3,11,0,14,4,6,2,10,9,5,12,7;6.012442437;6.087273104;5.891790633;6.053828968;6.042082861;6.004916228;6.013961150;5.976213167;5.998692015;6.020705983;5.964664955;6.051189624;5.978942428;5.976818555;5.993562114
3,13,14,5,2,7,9,8,4,12,10,0,15,11,6,1;6.116604359;6.113799619;6.062463489;6.001501589;6.018654885;6.070761875;6.126420730;6.056428887;6.051084881;5.964508469;5.962905564;5.999039594;6.066679138;5.972697081;5.960296315
0,10,15,5,4,11,14,8,9,6,2,3,7,13,1,12;5.937997818;5.960996142;5.957837417;5.985712972;5.944805438;5.922406633;5.904445624;5.891500266;5.889957121;5.955027545;5.931877531;5.968321181;6.021393934;5.900127713;5.951231590
2,15,13,3,5,0,7,12,1,4,11,10,6,14,8,9;5.988162637;5.962758511;5.962272261;5.973330450;6.146394704;5.970286421;6.036289755;6.016058948;6.085593377;6.062377849;5.966260454;6.013222941;5.990882977;6.071475424;5.987567077
6,9,15,12,1,14,3,2,4,0,10,7,5,8,13,11;6.259765056;6.260531816;6.236087803;6.180481790;6.173396176;6.165620297;6.287125631;6.620349282;6.395185146;6.262583215;6.405993859;6.218180274;6.270853135;6.295265170;6.267357288
4,6,11,15,8,9,13,3,14,7,5,2,10,12,0,1;6.073313693;6.060629274;6.063718100;6.090304066;5.992233745;6.071203038;6.056811656;6.061987719;6.025476103;6.031868326;6.076629524;6.118133340;6.030057652;6.036813379;6.116117991
8,6,7,5,13,15,2,9,0,11,3,10,14,4,12,1;6.478433559;6.473813492;6.413768179;6.442514177;6.418485311;6.396787630;6.566310229;6.406464118;6.468856035;6.554861211;6.626863059;6.436391554;6.439661561;6.611858218;6.437951515
14,0,10,3,6,15,9,2,7,13,5,1,4,11,12,8;6.246261774;6.166567074;6.106758103;6.183705832;6.194613920;6.227887062;6.195905264;6.318878041;6.163737217;6.144346726;5.917774414;6.109890496;6.122657101;6.097365628;6.126248211
4,1,8,2,13,7,6,15,14,10,9,12,5,11,0,3;6.100911782;6.166676167;6.132394805;6.163487656;6.073773314;6.169607289;6.170573443;6.325449080;6.108865390;6.172965873;6.153338287;6.339544790;6.326872243;6.215766453;6.109072541
2,7,0,1,12,13,14,8,9,5,10,6,15,11,3,4;6.194305527;6.201168304;6.105672434;6.177929943;6.154370468;6.182909246;6.250368161;6.200148263;6.127699947;6.137260647;6.129172621;6.030246545;6.231717149;6.178545052;6.184409505
8,10,0,15,2,14,13,7,11,12,4,5,6,9,3,1;6.100023451;6.102770285;6.082918377;6.148885292;6.170052138;5.995323552;6.010828305;5.990268958;6.144247933;6.111223710;6.051131978;6.087260487;6.133127770;6.050265423;6.120874239
8,11,10,12,14,9,13,0,6,4,5,7,2,1,15,3;6.179578668;6.250880543;5.712696717;6.278092171;6.156973814;6.067205551;6.063542468;6.127810095;6.203008733;6.083179164;5.986485415;6.062990885;6.069402755;6.009194266;6.075000831
15,14,10,11,9,4,8,13,0,3,5,12,7,1,2,6;6.097481631;6.164067699;6.168678671;5.955275257;6.092561671;6.207869226;6.112808852;5.823765374;5.995518218;6.021989536;6.109436606;6.083311256;6.000613029;6.091321276;6.091709284
5,15,10,1,4,12,6,11,2,14,7,13,9,3,0,8;6.072911752;6.089449464;6.199920952;5.830568294;6.112027927;6.112225109;6.111343974;6.087769707;6.040891327;6.200117578;6.163119691;6.145570840;6.091885299;6.101230508;6.303104081
6,13,3,14,10,9,11,0,1,2,8,5,4,7,15,12;6.089587532;6.174207704;6.345889738;6.152017547;6.153028001;5.920106992;5.749259599;6.386015251;6.101143343;6.144970537;6.097251826;5.940442708;6.121164650;6.095083284;6.178164532
4,6,3,13,1,14,5,15,8,2,10,0,7,12,11,9;6.272856911;6.188834436;6.178565821;6.093714821;6.253697634;6.165768793;6.118269564;6.180333577;6.642971360;6.280088252;6.390400444;6.195203203;6.270694758;5.893985997;6.177951464
14,11,10,12,0,13,5,9,7,8,15,2,4,3,6,1;5.933198593;6.018424199;6.110279139;6.122709027;6.375597125;6.114957670;6.169184647;5.952287391;6.242537749;6.124981415;6.049338702;6.025897432;5.842660203;6.028676158;6.149508848
2,14,12,9,11,15,4,1,7,8,5,0,6,10,3,13;6.339610566;6.074110011;5.988749100;6.236933652;5.907535291;6.052507348;5.986833355;6.120532648;6.018164938;6.066164959;6.124317387;6.181472839;6.503475277;5.988379229;5.987253577
1,8,2,10,6,15,11,12,7,14,5,4,3,13,9,0;6.091323237;6.136063573;6.413607019;6.272736833;6.149579894;6.169137341;6.377121032;6.092171326;6.053930961;6.100556585;6.071084338;6.170676433;6.268201569;6.235719156;6.099526062
