join_order;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41
// Timestamp 2023-09-06T22:15:05
// Args --manual-parse
0,1,2,3;5.925593909;6.101675880;5.564919929;5.950033009;5.717071610;7.152292990;7.234436028;8.254314733;6.612932606;7.322864015;9.491360223;8.016432353;8.150986185;7.769156527;6.600871396
2,1,3,0;5.775785206;6.252016861;6.846905503;5.478647435;6.081312949;5.617383210;5.372816196;7.211147390;7.653142629;6.853573883;5.314235611;5.311300439;5.195862486;5.116406180;5.946122662
0,2,3,1;5.131029997;8.137808287;6.543781966;5.762430813;5.873779769;7.969886057;5.503797660;7.886008876;6.141484524;5.847948991;5.613363948;8.283430386;7.687055943;6.134810910;7.931090202
1,0,3,2;7.286300103;5.853419289;5.927749037;6.680961624;8.073513685;5.702278080;5.704870629;6.063013313;6.908646312;6.032124551;5.794569907;5.243438776;5.584558776;5.350932494;5.907037158
0,1,3,2;5.797108228;6.552661245;5.924430492;5.619658348;5.335969738;6.797438194;6.965498924;5.637081227;6.797100225;6.619847330;9.603585392;7.542818583;7.652928132;8.945707662;8.858235009
0,3,1,2;7.658992231;7.149510924;7.469223110;7.234215291;7.194255911;6.159148549;7.084868268;7.950840704;7.778147598;5.612330163;6.365671415;5.708349106;5.729720547;5.472457039;6.350034309
3,1,2,0;8.121247142;6.164168967;8.110868603;6.229179314;5.059479496;5.668044090;4.750013744;4.733605550;6.510514086;5.911361685;6.914852300;7.479541270;7.144877909;6.792691538;6.855818206
2,3,0,1;8.732122896;9.143501871;8.874630740;8.151038856;9.289300818;8.012041360;8.619231799;7.520647724;7.777674157;8.619772686;7.552346819;7.673426453;7.864548600;6.943230561;6.383967328
2,0,3,1;7.437862794;7.273472296;8.538406813;7.458981579;7.635779460;5.980114111;7.061524095;6.198523825;6.173960642;6.463712896;4.900686576;5.513084626;4.908256915;5.427932009;4.980233598
3,0,1,2;6.635323902;7.241370791;7.910461223;7.907684131;8.586186518;9.286976401;8.303728925;8.068542226;8.615089454;8.700892307;7.461700726;9.366911340;8.969182671;6.925571810;7.892803735
1,2,0,3;8.100860692;9.095257366;7.343777161;7.519930113;8.922598323;7.885823344;8.207824096;8.349729741;8.406526431;7.098455132;7.925635162;7.437748452;6.121766072;5.549446330;4.872883947
0,2,1,3;6.093916102;5.373119231;6.242772307;6.198008081;6.470213359;7.666510441;7.862126880;6.998625816;7.861131597;6.510232845;6.737459981;7.815894606;6.303079266;6.230493006;7.679142698
3,1,0,2;8.334219834;8.693127414;7.750569546;7.730595429;8.070066472;9.080047213;7.159895413;6.984644958;7.216042887;7.603752027;7.500746879;6.574993454;9.629106692;7.441997312;6.392658807
1,2,3,0;7.321279713;7.489713999;7.692460535;7.371588837;5.855821151;6.111759880;7.192217345;5.640599473;5.144371724;5.070447700;6.235789522;6.112503651;7.929130607;7.819635790;6.453852923
2,3,1,0;8.021640608;7.864924346;7.975443015;8.054004743;7.814696081;7.981626910;6.616974996;6.114521548;8.020527813;5.939696108;8.077310850;8.967882858;7.899648481;7.836847557;7.922796382
3,0,2,1;7.407979482;7.309024515;6.454031903;6.321476176;6.281397257;6.285449319;6.104002596;6.713246240;6.085166427;6.112848926;6.721537522;6.379981795;5.622883114;5.856764006;5.641823452
2,1,0,3;7.478833374;7.579843259;6.562959088;7.226313842;6.684548777;6.163203854;6.268563401;6.290209087;6.054176669;6.256900996;5.729001467;6.622750668;5.943508877;7.636377128;6.111194990
1,3,0,2;5.715927251;7.407632523;7.352139683;6.066240701;6.163630561;5.872517873;6.370618090;6.716738421;7.343459085;6.140998741;5.325131666;5.962869793;5.865906141;5.116157598;6.651845629
3,2,1,0;6.476689253;7.185940107;5.452933860;6.379500832;5.539862345;5.442784771;5.839872958;5.304408584;6.086780290;6.132600635;7.768037697;8.668736224;6.848096976;7.165221807;9.260076936
0,3,2,1;7.670418675;7.370933515;7.207131547;6.303754844;6.003093948;6.022942242;8.021785900;6.350727604;7.517989110;6.549305960;7.696666508;6.255902272;7.156628031;7.796042619;6.275871624
2,0,1,3;7.213709902;7.752192794;7.596942666;6.647524343;6.447709801;5.679096697;6.390722665;5.220831546;6.241923845;6.029924414;5.545196719;5.928976610;6.996783835;6.266771094;7.189670459
1,0,2,3;5.970564714;6.640433743;6.876386501;8.212977726;6.675668717;6.454635126;7.476608892;7.193877457;8.532911691;7.449573568;8.926027550;7.603769786;9.010827686;7.673264885;6.267898012
1,3,2,0;6.490119451;6.307491720;6.540180086;6.698656520;7.824517694;7.322955770;6.612886233;7.900815646;6.529079452;7.139831182;6.818804763;4.975498432;4.698747739;5.020381948;5.249520516
3,2,0,1;7.501728643;7.314337264;5.827819403;5.899347977;7.090612719;6.819144626;6.571426738;6.711982777;9.096910041;6.967523650;9.182373117;7.995967165;8.081034086;8.035387304;9.343516787
join_order;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41
// Timestamp 2023-09-07T12:46:43
// Args --manual-parse
0,1,2,3;5.529668518;5.791647444;5.690734231;4.389342417;5.841046595;5.644267425;5.386006380;5.762908484;3.448516085;5.837038912;5.576788138;4.496901264;3.754730552;4.261627057;5.575984925
2,1,3,0;4.014017817;5.609003628;4.506219479;4.707535289;5.872863180;4.296199795;5.538869158;4.419326278;4.557869074;4.142815132;3.524322766;4.496298036;5.756483741;4.849162179;3.719748268
0,2,3,1;4.253499526;4.190029819;4.415879310;4.199229689;4.114865862;5.532112151;5.840866336;5.604446297;4.297338574;5.611594510;5.789804359;4.341871854;5.580319320;5.834653398;4.469523420
1,0,3,2;4.545099777;4.485590551;5.512759811;4.148369293;5.864567588;5.833002084;5.781368321;4.747563011;3.521306785;4.707483379;5.875990861;5.066385563;3.562592352;5.901266822;4.192581809
0,1,3,2;4.541702670;4.459702457;4.282927607;4.497555944;4.046895802;4.650715530;4.494360848;3.506426528;4.014974308;4.513670410;4.453826794;4.393848674;4.353288114;5.860123904;6.019117037
0,3,1,2;4.943445586;5.597749029;5.580026488;5.533360549;4.057988881;4.199408287;4.391659575;3.912783987;5.776632672;5.872690999;5.550878418;5.904832376;4.046329886;5.846395321;4.086143238
3,1,2,0;4.871687505;4.062431084;4.485049832;5.924262373;4.209388346;4.839724974;6.004075768;4.973599449;4.651669585;4.007050012;5.562142558;5.918464351;5.639234549;5.640720135;4.345771508
2,3,0,1;5.082822098;4.256804772;3.867282993;4.056326006;4.461090385;5.170950344;4.069015316;4.582583527;4.332614770;5.732132222;4.413011227;5.166001493;3.635149786;5.595094360;5.889371269
2,0,3,1;5.901926232;4.329284607;5.908516002;5.841187404;5.613119757;5.169391738;4.503365673;4.411955907;4.226058664;5.775092166;4.404610184;5.509073910;5.128258350;5.584270065;5.904381736
3,0,1,2;4.745673616;4.073242903;5.804203506;4.189878721;4.511065475;5.859722237;5.943055843;5.236618931;4.526261244;5.550369123;5.929903143;5.902468507;4.030476421;4.353272418;5.965192132
1,2,0,3;5.784469549;3.916288767;4.545530994;5.877662378;5.820565880;5.862407919;5.835868861;4.350602594;4.502835662;4.650038710;5.798278838;4.312727165;3.482982305;4.173252211;5.756817521
0,2,1,3;4.295357331;4.376930962;4.174862495;4.197263901;4.389309617;4.142539777;4.395561899;5.365477579;4.383992620;4.210642727;4.425306748;4.294654585;4.193724376;5.779281886;5.845197937
3,1,0,2;4.051916302;5.886804849;4.677784050;4.490708421;4.561640590;4.212656113;5.538034778;5.782947010;4.891040707;5.893793685;5.584275506;4.544156340;5.832684944;4.299462717;3.650358152
1,2,3,0;4.159192699;4.467148429;5.684909043;4.062929109;5.870666792;5.573783124;5.201441399;4.196396448;3.956522427;5.871440227;5.905740248;3.880999025;5.859471119;5.842180636;5.892366474
2,3,1,0;5.868550633;5.600178816;5.888628525;5.076562670;5.919118865;5.893957669;5.896334937;4.059208819;4.925353080;5.869056536;5.855913458;4.524835820;5.621648597;5.829028249;4.540650338
3,0,2,1;5.588265051;4.490838916;5.522115272;5.579042567;3.804209615;5.619182848;4.487203646;4.511625123;5.577755295;4.372986082;4.366060225;4.471837105;4.489088213;3.938455316;5.670333753
2,1,0,3;5.031226213;5.884076351;5.842416945;4.041540210;4.513693027;4.110792673;4.469153732;5.571398091;5.851355388;5.251268220;4.484029016;4.851566861;4.422358579;4.461258828;3.801762042
1,3,0,2;4.390238839;5.594589389;4.415685792;5.805592460;5.585478923;3.993740979;5.893625095;5.867881194;4.304381696;5.676951254;5.759286978;5.777684378;5.811064537;4.469150841;4.443140028
3,2,1,0;5.976420324;4.120029533;5.884673142;5.945174617;4.935697476;3.634265219;5.015367606;5.653413649;3.629553998;4.873862110;5.689653083;5.905818738;4.603545029;5.911776214;5.711362027
0,3,2,1;4.020678805;4.655014190;5.853311636;5.254503215;4.640437857;4.583902330;5.591569727;5.831504897;5.615019236;5.883107940;3.940088085;4.528898840;5.906306652;4.744879167;5.638766064
2,0,1,3;4.463110762;5.818198226;5.816516525;4.068740680;5.588405400;3.785480487;4.564728376;4.434162400;5.824264401;5.843056279;4.013412182;5.131386106;4.467975272;3.440240280;4.731472385
1,0,2,3;4.428865777;4.194140207;5.812619633;4.822114226;5.816640827;3.955389551;4.633125519;5.543469063;5.885189409;4.070941803;4.407285422;5.719066112;4.497184481;5.842818221;5.765043239
1,3,2,0;5.557514557;4.011013740;5.876173754;5.497524897;5.597296872;5.818878371;5.614834476;5.414587529;4.485401575;4.193802366;4.209738304;5.610517231;4.512022487;5.836349790;4.926374682
3,2,0,1;5.617485085;5.970178540;4.152139136;5.909822436;5.908577049;5.891469699;5.944436824;5.137893031;3.591672750;4.611169601;5.361948082;4.462855231;4.236484672;5.588059963;5.838923367
