// Timestamp 2023-06-29T14:52:54
table_name;real_length;approximated_length
"(((cn)S(cn.country_code)!=[us])X(((mk)X((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((mi_idx)S(mi_idx.info)<7.0)))";1370434;5423228080.663979
"((((cn)S(cn.country_code)!=[us])X(((mk)X((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((mi_idx)S(mi_idx.info)<7.0)))XS(mc.movie_id)=(mi_idx.movie_id))";1370434;276127.99033058883
"(((((cn)S(cn.country_code)!=[us])X(((mk)X((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((mi_idx)S(mi_idx.info)<7.0)))XS(mc.movie_id)=(mi_idx.movie_id))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))";1249418;0.3479571494599033
"((((((cn)S(cn.country_code)!=[us])X(((mk)X((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((mi_idx)S(mi_idx.info)<7.0)))XS(mc.movie_id)=(mi_idx.movie_id))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mi.movie_id)=(mi_idx.movie_id))";1249418;3.559638926042829e-06
"(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((((cn)S(cn.country_code)!=[us])X(((mk)X((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((mi_idx)S(mi_idx.info)<7.0)))XS(mc.movie_id)=(mi_idx.movie_id))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mi.movie_id)=(mi_idx.movie_id)))";10625;3.121894119490074e-10
"((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((((cn)S(cn.country_code)!=[us])X(((mk)X((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((mi_idx)S(mi_idx.info)<7.0)))XS(mc.movie_id)=(mi_idx.movie_id))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi.movie_id))";10625;3.8966583963057975e-15
"(((it2)S(it2.info)=['rating'])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((((cn)S(cn.country_code)!=[us])X(((mk)X((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((mi_idx)S(mi_idx.info)<7.0)))XS(mc.movie_id)=(mi_idx.movie_id))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi.movie_id)))";2864;3.1604105369346246e-17
"((ct)X(((it2)S(it2.info)=['rating'])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((((cn)S(cn.country_code)!=[us])X(((mk)X((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((mi_idx)S(mi_idx.info)<7.0)))XS(mc.movie_id)=(mi_idx.movie_id))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi.movie_id))))";2864;1.5679637749952184e-17
"(((ct)X(((it2)S(it2.info)=['rating'])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((((cn)S(cn.country_code)!=[us])X(((mk)X((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((mi_idx)S(mi_idx.info)<7.0)))XS(mc.movie_id)=(mi_idx.movie_id))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi.movie_id))))XS(mi.movie_id)=(mc.movie_id))";2864;1.6633619671802164e-22
"((((ct)X(((it2)S(it2.info)=['rating'])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((((cn)S(cn.country_code)!=[us])X(((mk)X((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((mi_idx)S(mi_idx.info)<7.0)))XS(mc.movie_id)=(mi_idx.movie_id))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi.movie_id))))XS(mi.movie_id)=(mc.movie_id))XS(t.id)=(mi_idx.movie_id))";2864;5.3792790668116226e-27
"(((((ct)X(((it2)S(it2.info)=['rating'])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((((cn)S(cn.country_code)!=[us])X(((mk)X((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((mi_idx)S(mi_idx.info)<7.0)))XS(mc.movie_id)=(mi_idx.movie_id))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi.movie_id))))XS(mi.movie_id)=(mc.movie_id))XS(t.id)=(mi_idx.movie_id))XS(t.id)=(mk.movie_id))";2864;9.659345199661377e-32
// Perm: [10,7,9,8,2,6,15,14,0,12,13,11,5,1,3,4]
"(cn)";234997;234997.0
"(ct)";4;4.0
"(it1)";113;113.0
"(it2)";113;113.0
"(k)";134170;134170.0
"(kt)";7;7.0
"(mc)";2609129;2609129.0
"(mi)";14835720;14835720.0
"(mi_idx)";1380035;1380035.0
"(mk)";4523930;4523930.0
"(t)";2528312;2528312.0
"((cn)S(cn.country_code)!=[us])";150154;233903.99069767442
"((it1)S(it1.info)=['countries'])";1;1.0
"((it2)S(it2.info)=['rating'])";1;1.0
"((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])";3;4.0
"((kt)S(kt.kind)=['movie', 'episode'])";2;2.0
"((mc)S(mc.note)NOT-LIKE['%(USA)%'])";849321;2569992.065
"(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])";303271;51399.8413
"((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])";669336;21.81037945792775
"((mi_idx)S(mi_idx.info)<7.0)";1172960;455411.55000000005
"((t)S(t.production_year)>2008)";662065;671787.8129496407
"((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))";525183;1191841.1649455482
"((mk)X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0)))";22532825;182306930.95670393
"(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((mk)X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))";30872625;42181.02644366571
"((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((mk)X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id))";30872625;0.431516420635055
"(((t)S(t.production_year)>2008)X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((mk)X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id)))";1515073;5.205387433650008
"((((t)S(t.production_year)>2008)X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((mk)X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi_idx.movie_id))";1515073;0.00018171012288203096
"(((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((mk)X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi_idx.movie_id)))";1401772;0.0015871872861785222
"((ct)X(((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((mk)X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi_idx.movie_id))))";1401772;0.0007874458522957301
"(((kt)S(kt.kind)=['movie', 'episode'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((mk)X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi_idx.movie_id)))))";1363596;0.00022498452922735144
"(((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((mk)X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi_idx.movie_id))))))";1249418;2.045880293121569e-06
"(((it2)S(it2.info)=['rating'])X(((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((mk)X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi_idx.movie_id)))))))";320452;1.6593247285464345e-08
"(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it2)S(it2.info)=['rating'])X(((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((mk)X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi_idx.movie_id))))))))";2864;1.4552701046373627e-12
"((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it2)S(it2.info)=['rating'])X(((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((mk)X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi_idx.movie_id))))))))XS(mk.movie_id)=(mi.movie_id))";2864;1.8164262640189222e-17
"(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it2)S(it2.info)=['rating'])X(((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((mk)X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi_idx.movie_id))))))))XS(mk.movie_id)=(mi.movie_id))XS(t.id)=(mi.movie_id))";2864;1.1540970208261906e-22
"((((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it2)S(it2.info)=['rating'])X(((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((mk)X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi_idx.movie_id))))))))XS(mk.movie_id)=(mi.movie_id))XS(t.id)=(mi.movie_id))XS(t.id)=(mi_idx.movie_id))";2864;3.732326497595912e-27
"(((((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it2)S(it2.info)=['rating'])X(((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((mk)X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi_idx.movie_id))))))))XS(mk.movie_id)=(mi.movie_id))XS(t.id)=(mi.movie_id))XS(t.id)=(mi_idx.movie_id))XS(t.id)=(mc.movie_id))";2864;9.659345199661374e-32
// Perm: [14,1,6,8,9,15,7,2,5,12,4,10,13,3,11,0]
"(cn)";234997;234997.0
"(ct)";4;4.0
"(it1)";113;113.0
"(it2)";113;113.0
"(k)";134170;134170.0
"(kt)";7;7.0
"(mc)";2609129;2609129.0
"(mi)";14835720;14835720.0
"(mi_idx)";1380035;1380035.0
"(mk)";4523930;4523930.0
"(t)";2528312;2528312.0
"((cn)S(cn.country_code)!=[us])";150154;233903.99069767442
"((it1)S(it1.info)=['countries'])";1;1.0
"((it2)S(it2.info)=['rating'])";1;1.0
"((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])";3;4.0
"((kt)S(kt.kind)=['movie', 'episode'])";2;2.0
"((mc)S(mc.note)NOT-LIKE['%(USA)%'])";849321;2569992.065
"(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])";303271;51399.8413
"((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])";669336;21.81037945792775
"((mi_idx)S(mi_idx.info)<7.0)";1172960;455411.55000000005
"((t)S(t.production_year)>2008)";662065;671787.8129496407
"((ct)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))";303271;25500.829166666666
"(((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))";167540;93.09361381977017
"((mk)X((mi_idx)S(mi_idx.info)<7.0))";8824778;71919387.48162767
"((((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))";772698;68492.9785121643
"(((((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))X((ct)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))";1515073;18528.962255252696
"(((cn)S(cn.country_code)!=[us])X(((((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))X((ct)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))";1401772;161845.32183004208
"((((cn)S(cn.country_code)!=[us])X(((((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))X((ct)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))XS(mk.movie_id)=(mc.movie_id))";1401772;5.4722896011550315
"(((((cn)S(cn.country_code)!=[us])X(((((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))X((ct)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))XS(mk.movie_id)=(mc.movie_id))XS(t.id)=(mk.movie_id))";1401772;9.82636030470973e-05
"((((((cn)S(cn.country_code)!=[us])X(((((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))X((ct)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))XS(mk.movie_id)=(mc.movie_id))XS(t.id)=(mk.movie_id))XS(mk.movie_id)=(mi.movie_id))";1401772;1.2264980143762016e-09
"(((it1)S(it1.info)=['countries'])X((((((cn)S(cn.country_code)!=[us])X(((((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))X((ct)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))XS(mk.movie_id)=(mc.movie_id))XS(t.id)=(mk.movie_id))XS(mk.movie_id)=(mi.movie_id)))";1285108;1.1153069616752803e-11
"((((it1)S(it1.info)=['countries'])X((((((cn)S(cn.country_code)!=[us])X(((((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))X((ct)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))XS(mk.movie_id)=(mc.movie_id))XS(t.id)=(mk.movie_id))XS(mk.movie_id)=(mi.movie_id)))XS(t.id)=(mc.movie_id))";1285108;2.886439584893306e-16
"(((((it1)S(it1.info)=['countries'])X((((((cn)S(cn.country_code)!=[us])X(((((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))X((ct)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))XS(mk.movie_id)=(mc.movie_id))XS(t.id)=(mk.movie_id))XS(mk.movie_id)=(mi.movie_id)))XS(t.id)=(mc.movie_id))XS(mc.movie_id)=(mi_idx.movie_id))";1285108;1.4696537743433168e-20
"(((it2)S(it2.info)=['rating'])X(((((it1)S(it1.info)=['countries'])X((((((cn)S(cn.country_code)!=[us])X(((((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))X((ct)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))XS(mk.movie_id)=(mc.movie_id))XS(t.id)=(mk.movie_id))XS(mk.movie_id)=(mi.movie_id)))XS(t.id)=(mc.movie_id))XS(mc.movie_id)=(mi_idx.movie_id)))";330977;1.191972403453109e-22
"((((it2)S(it2.info)=['rating'])X(((((it1)S(it1.info)=['countries'])X((((((cn)S(cn.country_code)!=[us])X(((((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))X((ct)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))XS(mk.movie_id)=(mc.movie_id))XS(t.id)=(mk.movie_id))XS(mk.movie_id)=(mi.movie_id)))XS(t.id)=(mc.movie_id))XS(mc.movie_id)=(mi_idx.movie_id)))XS(t.id)=(mi_idx.movie_id))";330977;3.854814721405582e-27
"(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((it2)S(it2.info)=['rating'])X(((((it1)S(it1.info)=['countries'])X((((((cn)S(cn.country_code)!=[us])X(((((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))X((ct)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))XS(mk.movie_id)=(mc.movie_id))XS(t.id)=(mk.movie_id))XS(mk.movie_id)=(mi.movie_id)))XS(t.id)=(mc.movie_id))XS(mc.movie_id)=(mi_idx.movie_id)))XS(t.id)=(mi_idx.movie_id)))";3040;3.380770819881482e-31
"(((kt)S(kt.kind)=['movie', 'episode'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((it2)S(it2.info)=['rating'])X(((((it1)S(it1.info)=['countries'])X((((((cn)S(cn.country_code)!=[us])X(((((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))X((ct)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))XS(mk.movie_id)=(mc.movie_id))XS(t.id)=(mk.movie_id))XS(mk.movie_id)=(mi.movie_id)))XS(t.id)=(mc.movie_id))XS(mc.movie_id)=(mi_idx.movie_id)))XS(t.id)=(mi_idx.movie_id))))";2864;9.659345199661377e-32
// Perm: [1,12,5,2,10,15,9,8,0,14,7,11,6,13,4,3]
"(cn)";234997;234997.0
"(ct)";4;4.0
"(it1)";113;113.0
"(it2)";113;113.0
"(k)";134170;134170.0
"(kt)";7;7.0
"(mc)";2609129;2609129.0
"(mi)";14835720;14835720.0
"(mi_idx)";1380035;1380035.0
"(mk)";4523930;4523930.0
"(t)";2528312;2528312.0
"((cn)S(cn.country_code)!=[us])";150154;233903.99069767442
"((it1)S(it1.info)=['countries'])";1;1.0
"((it2)S(it2.info)=['rating'])";1;1.0
"((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])";3;4.0
"((kt)S(kt.kind)=['movie', 'episode'])";2;2.0
"((mc)S(mc.note)NOT-LIKE['%(USA)%'])";849321;2569992.065
"(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])";303271;51399.8413
"((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])";669336;21.81037945792775
"((mi_idx)S(mi_idx.info)<7.0)";1172960;455411.55000000005
"((t)S(t.production_year)>2008)";662065;671787.8129496407
"(((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))";167540;93.09361381977017
"(((it1)S(it1.info)=['countries'])X(((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))";154642;0.8465399402501825
"((mk)X(((it1)S(it1.info)=['countries'])X(((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))))";400865;47.801056395730264
"(((mk)X(((it1)S(it1.info)=['countries'])X(((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))))XS(t.id)=(mk.movie_id))";400865;0.0008583434674054049
"((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))";525183;1191841.1649455482
"(((cn)S(cn.country_code)!=[us])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0)))";462577;10410400.445185311
