TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-10T15:06:26];ssb/q23;0,1,2;0;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 108797172.49081604, "len_possible_max": 153384756869.0, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:26];ssb/q23;0,1,2;1;{"left": {"length": 108797172.49081604, "unique": 600000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 829.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 10514942.619150184, "len_possible_max": 90192855994.8865, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:26];ssb/q23;0,1,2;2;{"left": {"length": 10514942.619150184, "unique": 20000, "id_size": 64, "row_size": 30640.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 3972.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 8353070.416652628, "len_possible_max": 41765352083.264534, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999334, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:27];ssb/q31;0,1,2;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 60535.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 594810903.8658448, "len_possible_max": 3631265646095.0, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:27];ssb/q31;0,1,2;1;{"left": {"length": 594810903.8658448, "unique": 20000, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4001.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 475967685.2734333, "len_possible_max": 2379838426367.245, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:27];ssb/q31;0,1,2;2;{"left": {"length": 475967685.2734333, "unique": 2406, "id_size": 64, "row_size": 31928.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 1198.1964460305155, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 404520841.34484625, "len_possible_max": 570302788919.9988, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:41];ssb/q32;0,1,2;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 11913.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 117055956.02137291, "len_possible_max": 714615803121.0, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:41];ssb/q32;0,1,2;1;{"left": {"length": 117055956.02137291, "unique": 20000, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 18939653.68425751, "len_possible_max": 94698268421.2907, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:41];ssb/q32;0,1,2;2;{"left": {"length": 18939653.68425751, "unique": 2406, "id_size": 64, "row_size": 31928.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 1198.1964460305155, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 16096648.7435686, "len_possible_max": 22693425733.526108, "len_unique_max": 6152142.0, "selectivity": 0.000709308895562129, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:42];ssb/q33;0,1,2;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 2367.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 23257907.152068302, "len_possible_max": 141987375639.0, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:42];ssb/q33;0,1,2;1;{"left": {"length": 23257907.152068302, "unique": 20000, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 151.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 702388.7959924396, "len_possible_max": 3511943979.9623137, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999342, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:42];ssb/q33;0,1,2;2;{"left": {"length": 702388.7959924396, "unique": 2406, "id_size": 64, "row_size": 31928.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 1198.1964460305155, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 596954.1956253353, "len_possible_max": 841599759.0897939, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:43];ssb/q34;0,1,2;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 2367.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 23257907.152068302, "len_possible_max": 141987375639.0, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:43];ssb/q34;0,1,2;1;{"left": {"length": 23257907.152068302, "unique": 20000, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 151.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 702388.7959924396, "len_possible_max": 3511943979.9623137, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999342, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:43];ssb/q34;0,1,2;2;{"left": {"length": 702388.7959924396, "unique": 2406, "id_size": 64, "row_size": 31928.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 31.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 15444.529255358933, "len_possible_max": 21774052.675765626, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:45];ssb/q41;0,1,2,3;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 587205656.6602256, "len_possible_max": 3584836314137.0, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:45];ssb/q41;0,1,2,3;1;{"left": {"length": 587205656.6602256, "unique": 20000, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 481743520.72403324, "len_possible_max": 2408717603620.2456, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:45];ssb/q41;0,1,2,3;2;{"left": {"length": 481743520.72403324, "unique": 600000, "id_size": 64, "row_size": 31928.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 17954146231.41441, "len_possible_max": 154003286961538.22, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:45];ssb/q41;0,1,2,3;3;{"left": {"length": 17954146231.41441, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 32563486116.561214, "len_possible_max": 45908751913726.65, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:46];ssb/q42;0,1,2,3;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 587205656.6602256, "len_possible_max": 3584836314137.0, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:46];ssb/q42;0,1,2,3;1;{"left": {"length": 587205656.6602256, "unique": 20000, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 481743520.72403324, "len_possible_max": 2408717603620.2456, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:46];ssb/q42;0,1,2,3;2;{"left": {"length": 481743520.72403324, "unique": 600000, "id_size": 64, "row_size": 31928.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 17954146231.41441, "len_possible_max": 154003286961538.22, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:46];ssb/q42;0,1,2,3;3;{"left": {"length": 17954146231.41441, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 9303853176.160347, "len_possible_max": 13116786261064.756, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:48];ssb/q43;0,1,2,3;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 587205656.6602256, "len_possible_max": 3584836314137.0, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:48];ssb/q43;0,1,2,3;1;{"left": {"length": 587205656.6602256, "unique": 20000, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 95009875.24762137, "len_possible_max": 475049376238.12256, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:48];ssb/q43;0,1,2,3;2;{"left": {"length": 95009875.24762137, "unique": 600000, "id_size": 64, "row_size": 31928.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 354304791.7807467, "len_possible_max": 3039080879545.665, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508008, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:48];ssb/q43;0,1,2,3;3;{"left": {"length": 354304791.7807467, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 183601031.19637138, "len_possible_max": 258844957880.96265, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:49];ssb/q21;1,2,0;1;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 32301.000000000004, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 225892706.97814235, "len_possible_max": 1937614795317.0002, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:49];ssb/q21;1,2,0;2;{"left": {"length": 225892706.97814235, "unique": 20000, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 185322376.80486187, "len_possible_max": 926611884024.34, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:49];ssb/q21;1,2,0;0;{"left": {"length": 185322376.80486187, "unique": 2406, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 336119722.2296342, "len_possible_max": 473869317490.0318, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:50];ssb/q22;1,2,0;1;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 87120.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 609262023.8362825, "len_possible_max": 5225999225040.0, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:50];ssb/q22;1,2,0;2;{"left": {"length": 609262023.8362825, "unique": 20000, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4001.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 487531471.4737771, "len_possible_max": 2437657357368.9663, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 3.0, "cluster_overlap": 0.0}}
