TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-11T09:44:41];job/1c;0,1,2,3,4;2;[[3249216.151259257, 2528312, 64, 17152.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [1380035.0, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [587684449.0454967, 4484032011303.068, 1162833896600.0, 0.00013106160874054834, 4.0, 0.0]]
[2024-01-11T09:44:41];job/1c;0,1,2,3,4;3;[[587684449.0454967, 1087236, 64, 19464.0, 5, 4.0, 2.0, 2525745.0, 2525743.0], [587684449.0454967, 459925, 64, 19464.0, 5, 4.0, 2.0, 2525793.0, 2525791.0], [587684449.0454967, 3.45373011649909e+17, 500047017300.0, 1.7015934344088508e-09, 4.0, 1.0]]
[2024-01-11T09:44:41];job/1c;0,1,2,3,4;4;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [587684449.0454967, 5, 64, 19464.0, 5, 4.0, 99.0, 113.0, 14.0], [5352815.972261421, 587684449.0454967, 565.0, 0.009108316513998864, 5.0, 0.0]]
[2024-01-11T09:44:44];job/1d;0,1,2,3,4;0;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [2569992.065, 2, 64, 2312.0, 5, 1.0, 1.0, 2.0, 1.0], [491088.6263333335, 2569992.065, 8.0, 0.191085658598457, 2.0, 0.0]]
[2024-01-11T09:44:44];job/1d;0,1,2,3,4;1;[[1426945.4255319159, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [491088.6263333335, 1087236, 64, 4432.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [93260236.42576571, 700756668877.1025, 2748871825632.0, 0.00013308505015757692, 3.0, 0.0]]
[2024-01-11T09:44:44];job/1d;0,1,2,3,4;2;[[93260236.42576571, 2528312, 64, 17152.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [1380035.0, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [16867942331.410551, 128702390375831.58, 1162833896600.0, 0.00013106160874054834, 4.0, 0.0]]
[2024-01-11T09:44:44];job/1d;0,1,2,3,4;3;[[16867942331.410551, 1087236, 64, 19464.0, 5, 4.0, 2.0, 2525745.0, 2525743.0], [16867942331.410551, 459925, 64, 19464.0, 5, 4.0, 2.0, 2525793.0, 2525791.0], [16867942331.410551, 2.84527478495792e+20, 500047017300.0, 5.928405376024171e-11, 4.0, 1.0]]
[2024-01-11T09:44:44];job/1d;0,1,2,3,4;4;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [16867942331.410551, 5, 64, 19464.0, 5, 4.0, 99.0, 113.0, 14.0], [153638557.69436723, 16867942331.410551, 565.0, 0.009108316513998864, 5.0, 0.0]]
[2024-01-11T09:44:46];job/2a;0,1,2,3,4;0;[[9775.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [2609129.0, 234997, 64, 2312.0, 5, 1.0, 1.0, 234997.0, 234996.0], [4365855.925540761, 25504235975.0, 55223590009.0, 0.00017118160017889973, 2.0, 0.0]]
[2024-01-11T09:44:46];job/2a;0,1,2,3,4;1;[[4365855.925540761, 1087236, 64, 12720.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [1469025512.8219514, 11038245926815.812, 2748871825632.0, 0.0001330850501575769, 3.0, 0.0]]
[2024-01-11T09:44:46];job/2a;0,1,2,3,4;2;[[1469025512.8219514, 2528312, 64, 25440.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [863647257567.0685, 6645768588220611.0, 1205483991728.0, 0.00012995445840498457, 4.0, 0.0]]
[2024-01-11T09:44:46];job/2a;0,1,2,3,4;3;[[863647257567.0685, 134170, 64, 25632.0, 5, 4.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [158521500.61626574, 863647257567.0685, 18001588900.0, 0.00018354889594951953, 5.0, 0.0]]
[2024-01-11T09:44:46];job/2a;0,1,2,3,4;4;[[158521500.61626574, 1087236, 64, 29808.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [158521500.61626574, 476794, 64, 29808.0, 5, 5.0, 2.0, 2525971.0, 2525969.0], [158521500.61626574, 2.512906615763274e+16, 518387601384.0, 6.308292541468605e-09, 5.0, 1.0]]
[2024-01-11T09:44:59];job/2b;0,1,2,3,4;0;[[2340.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [2609129.0, 234997, 64, 2312.0, 5, 1.0, 1.0, 234997.0, 234996.0], [1045125.6128660237, 6105361860.0, 55223590009.0, 0.00017118160017889976, 2.0, 0.0]]
[2024-01-11T09:44:59];job/2b;0,1,2,3,4;1;[[1045125.6128660237, 1087236, 64, 12720.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [351664419.43768454, 2642403628516.522, 2748871825632.0, 0.0001330850501575769, 3.0, 0.0]]
[2024-01-11T09:44:59];job/2b;0,1,2,3,4;2;[[351664419.43768454, 2528312, 64, 25440.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [206745225852.37244, 1590905217026724.2, 1205483991728.0, 0.0001299544584049846, 4.0, 0.0]]
[2024-01-11T09:44:59];job/2b;0,1,2,3,4;3;[[206745225852.37244, 134170, 64, 25632.0, 5, 4.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [37947857.94803702, 206745225852.37244, 18001588900.0, 0.00018354889594951953, 5.0, 0.0]]
[2024-01-11T09:44:59];job/2b;0,1,2,3,4;4;[[37947857.94803702, 1087236, 64, 29808.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [37947857.94803702, 476794, 64, 29808.0, 5, 5.0, 2.0, 2525971.0, 2525969.0], [37947857.94803702, 1440039922844396.5, 518387601384.0, 2.6351948543955387e-08, 5.0, 1.0]]
[2024-01-11T09:45:02];job/2c;0,1,2,3,4;0;[[1.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [2609129.0, 234997, 64, 2312.0, 5, 1.0, 1.0, 234997.0, 234996.0], [446.6348772931725, 2609129.0, 55223590009.0, 0.00017118160017889976, 2.0, 0.0]]
[2024-01-11T09:45:02];job/2c;0,1,2,3,4;1;[[446.6348772931725, 1087236, 64, 12720.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [150283.93993063443, 1129232319.8788555, 2748871825632.0, 0.00013308505015757692, 3.0, 0.0]]
[2024-01-11T09:45:02];job/2c;0,1,2,3,4;2;[[150283.93993063443, 2528312, 64, 25440.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [88352660.62067197, 679874024370.395, 1205483991728.0, 0.00012995445840498457, 4.0, 0.0]]
[2024-01-11T09:45:02];job/2c;0,1,2,3,4;3;[[88352660.62067197, 134170, 64, 25632.0, 5, 4.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [16217.03331112693, 88352660.62067197, 18001588900.0, 0.0001835488959495195, 5.0, 0.0]]
[2024-01-11T09:45:02];job/2c;0,1,2,3,4;4;[[16217.03331112693, 1087236, 64, 29808.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [16217.03331112693, 476794, 64, 29808.0, 5, 5.0, 2.0, 2525971.0, 2525969.0], [16217.03331112693, 262992169.41420048, 518387601384.0, 6.166355959285561e-05, 5.0, 1.0]]
[2024-01-11T09:45:05];job/2d;0,1,2,3,4;0;[[84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [2609129.0, 234997, 64, 2312.0, 5, 1.0, 1.0, 234997.0, 234996.0], [37893842.894184634, 221366331747.0, 55223590009.0, 0.00017118160017889973, 2.0, 0.0]]
[2024-01-11T09:45:05];job/2d;0,1,2,3,4;1;[[37893842.894184634, 1087236, 64, 12720.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [12750540315.534817, 95807457715481.73, 2748871825632.0, 0.00013308505015757692, 3.0, 0.0]]
[2024-01-11T09:45:05];job/2d;0,1,2,3,4;2;[[12750540315.534817, 2528312, 64, 25440.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [7496104785039.674, 5.768255184965742e+16, 1205483991728.0, 0.00012995445840498462, 4.0, 0.0]]
[2024-01-11T09:45:05];job/2d;0,1,2,3,4;3;[[7496104785039.674, 134170, 64, 25632.0, 5, 4.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [1375901757.2159421, 7496104785039.674, 18001588900.0, 0.00018354889594951948, 5.0, 0.0]]
[2024-01-11T09:45:05];job/2d;0,1,2,3,4;4;[[1375901757.2159421, 1087236, 64, 29808.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [1375901757.2159421, 476794, 64, 29808.0, 5, 5.0, 2.0, 2525971.0, 2525969.0], [1375901757.2159421, 1.8931056455099174e+18, 518387601384.0, 7.267960773765144e-10, 5.0, 1.0]]
[2024-01-11T09:45:08];job/3a;0,1,2,3;0;[[1097817.0851063812, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [153897.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [21769163.2807371, 168950755946.61676, 6241959873400.0, 0.0001288491617499213, 2.0, 0.0]]
[2024-01-11T09:45:08];job/3a;0,1,2,3;1;[[21769163.2807371, 2528312, 64, 17024.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [12798197174.140585, 98482170840624.98, 1205483991728.0, 0.0001299544584049846, 3.0, 0.0]]
[2024-01-11T09:45:08];job/3a;0,1,2,3;2;[[12798197174.140585, 476794, 64, 17216.0, 5, 3.0, 2.0, 2525971.0, 2525969.0], [12798197174.140585, 2468825, 64, 17216.0, 5, 3.0, 1.0, 2526430.0, 2526429.0], [12798197174.140585, 1.6379385090818005e+20, 1177120947050.0, 7.813600512582752e-11, 3.0, 1.0]]
[2024-01-11T09:45:08];job/3a;0,1,2,3;3;[[6708.5, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [12798197174.140585, 134170, 64, 17216.0, 5, 3.0, 1.0, 134170.0, 134169.0], [15758903548.939411, 85856705742722.11, 18001588900.0, 0.00018354889594951948, 4.0, 0.0]]
[2024-01-11T09:46:05];job/3b;0,1,2,3;0;[[523318.21276594506, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [2287.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [154210.381530162, 1196828752.5957165, 6241959873400.0, 0.0001288491617499213, 2.0, 0.0]]
[2024-01-11T09:46:05];job/3b;0,1,2,3;1;[[154210.381530162, 2528312, 64, 17024.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [90661034.7706315, 697636971315.7458, 1205483991728.0, 0.00012995445840498457, 3.0, 0.0]]
[2024-01-11T09:46:05];job/3b;0,1,2,3;2;[[90661034.7706315, 476794, 64, 17216.0, 5, 3.0, 2.0, 2525971.0, 2525969.0], [90661034.7706315, 2468825, 64, 17216.0, 5, 3.0, 1.0, 2526430.0, 2526429.0], [90661034.7706315, 8219423225681655.0, 1177120947050.0, 1.1030096915725226e-08, 3.0, 1.0]]
[2024-01-11T09:46:05];job/3b;0,1,2,3;3;[[6708.5, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [90661034.7706315, 134170, 64, 17216.0, 5, 3.0, 1.0, 134170.0, 134169.0], [111634356.24231698, 608199551758.7815, 18001588900.0, 0.00018354889594951948, 4.0, 0.0]]
[2024-01-11T09:46:10];job/3c;0,1,2,3;0;[[1767168.8723404247, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [706674.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [160908417.48294738, 1248812295692.2974, 6241959873400.0, 0.00012884916174992132, 2.0, 0.0]]
[2024-01-11T09:46:10];job/3c;0,1,2,3;1;[[160908417.48294738, 2528312, 64, 17024.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [94598842746.88403, 727938417103630.1, 1205483991728.0, 0.0001299544584049846, 3.0, 0.0]]
[2024-01-11T09:46:10];job/3c;0,1,2,3;2;[[94598842746.88403, 476794, 64, 17216.0, 5, 3.0, 2.0, 2525971.0, 2525969.0], [94598842746.88403, 2468825, 64, 17216.0, 5, 3.0, 1.0, 2526430.0, 2526429.0], [94598842746.88403, 8.948941049049694e+21, 1177120947050.0, 1.0570953840055709e-11, 3.0, 1.0]]
[2024-01-11T09:46:10];job/3c;0,1,2,3;3;[[6708.5, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [94598842746.88403, 134170, 64, 17216.0, 5, 3.0, 1.0, 134170.0, 134169.0], [116483127928.48805, 634616336567471.5, 18001588900.0, 0.00018354889594951948, 4.0, 0.0]]
[2024-01-11T09:46:15];job/4a;0,1,2,3,4;0;[[1097817.0851063812, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [455411.55000000005, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [65525375.843627416, 499958580344.77905, 1162833896600.0, 0.0001310616087405483, 2.0, 0.0]]
[2024-01-11T09:46:15];job/4a;0,1,2,3,4;1;[[65525375.843627416, 2528312, 64, 15032.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [38522687764.415405, 296432213540261.4, 1205483991728.0, 0.0001299544584049846, 3.0, 0.0]]
[2024-01-11T09:46:15];job/4a;0,1,2,3,4;2;[[38522687764.415405, 476794, 64, 15224.0, 5, 3.0, 2.0, 2525971.0, 2525969.0], [38522687764.415405, 459925, 64, 15224.0, 5, 3.0, 2.0, 2525793.0, 2525791.0], [38522687764.415405, 1.4839974725946405e+21, 219289480450.0, 2.5958728687766454e-11, 3.0, 1.0]]
[2024-01-11T09:46:15];job/4a;0,1,2,3,4;3;[[6708.5, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [38522687764.415405, 134170, 64, 15224.0, 5, 3.0, 1.0, 134170.0, 134169.0], [47434440387.58504, 258429450867580.75, 18001588900.0, 0.00018354889594951948, 4.0, 0.0]]
[2024-01-11T09:46:15];job/4a;0,1,2,3,4;4;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [47434440387.58504, 5, 64, 19400.0, 5, 4.0, 99.0, 113.0, 14.0], [432047896.71453553, 47434440387.58504, 565.0, 0.009108316513998866, 5.0, 0.0]]
[2024-01-11T09:46:18];job/4b;0,1,2,3,4;0;[[523318.21276594506, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [455411.55000000005, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [31235278.665736087, 238325158418.96884, 1162833896600.0, 0.0001310616087405483, 2.0, 0.0]]
[2024-01-11T09:46:18];job/4b;0,1,2,3,4;1;[[31235278.665736087, 2528312, 64, 15032.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [18363372537.47594, 141306214214283.47, 1205483991728.0, 0.00012995445840498457, 3.0, 0.0]]
[2024-01-11T09:46:18];job/4b;0,1,2,3,4;2;[[18363372537.47594, 476794, 64, 15224.0, 5, 3.0, 2.0, 2525971.0, 2525969.0], [18363372537.47594, 459925, 64, 15224.0, 5, 3.0, 2.0, 2525793.0, 2525791.0], [18363372537.47594, 3.3721345095012555e+20, 219289480450.0, 5.44562279047164e-11, 3.0, 1.0]]
[2024-01-11T09:46:18];job/4b;0,1,2,3,4;3;[[6708.5, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [18363372537.47594, 134170, 64, 15224.0, 5, 3.0, 1.0, 134170.0, 134169.0], [22611514162.013905, 123190684667657.34, 18001588900.0, 0.0001835488959495195, 4.0, 0.0]]
[2024-01-11T09:46:18];job/4b;0,1,2,3,4;4;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [22611514162.013905, 5, 64, 19400.0, 5, 4.0, 99.0, 113.0, 14.0], [205952827.84839043, 22611514162.013905, 565.0, 0.009108316513998864, 5.0, 0.0]]
[2024-01-11T09:46:21];job/4c;0,1,2,3,4;0;[[1767168.8723404247, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [455411.55000000005, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [105476956.14342238, 804789115264.305, 1162833896600.0, 0.0001310616087405483, 2.0, 0.0]]
[2024-01-11T09:46:21];job/4c;0,1,2,3,4;1;[[105476956.14342238, 2528312, 64, 15032.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [62010416507.19756, 477170366205912.8, 1205483991728.0, 0.0001299544584049846, 3.0, 0.0]]
[2024-01-11T09:46:21];job/4c;0,1,2,3,4;2;[[62010416507.19756, 476794, 64, 15224.0, 5, 3.0, 2.0, 2525971.0, 2525969.0], [62010416507.19756, 459925, 64, 15224.0, 5, 3.0, 2.0, 2525793.0, 2525791.0], [62010416507.19756, 3.84529175539612e+21, 219289480450.0, 1.612632290389357e-11, 3.0, 1.0]]
[2024-01-11T09:46:21];job/4c;0,1,2,3,4;3;[[6708.5, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [62010416507.19756, 134170, 64, 15224.0, 5, 3.0, 1.0, 134170.0, 134169.0], [76355767884.32376, 415996879138534.9, 18001588900.0, 0.00018354889594951948, 4.0, 0.0]]
[2024-01-11T09:46:21];job/4c;0,1,2,3,4;4;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [76355767884.32376, 5, 64, 19400.0, 5, 4.0, 99.0, 113.0, 14.0], [695472501.5598503, 76355767884.32376, 565.0, 0.009108316513998866, 5.0, 0.0]]
[2024-01-11T09:46:24];job/5a;0,1,2,3,4;0;[[1097817.0851063812, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [153897.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [21769163.2807371, 168950755946.61676, 6241959873400.0, 0.0001288491617499213, 2.0, 0.0]]
[2024-01-11T09:46:24];job/5a;0,1,2,3,4;1;[[21769163.2807371, 2528312, 64, 17024.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [12523.8192, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [36283385.13855393, 272633065063.23026, 2748871825632.0, 0.00013308505015757692, 3.0, 0.0]]
[2024-01-11T09:46:24];job/5a;0,1,2,3,4;2;[[36283385.13855393, 1087236, 64, 19336.0, 5, 3.0, 2.0, 2525745.0, 2525743.0], [36283385.13855393, 2468825, 64, 19336.0, 5, 3.0, 1.0, 2526430.0, 2526429.0], [36283385.13855393, 1316484037112636.2, 2684195417700.0, 2.7560824222473718e-08, 3.0, 1.0]]
[2024-01-11T09:46:24];job/5a;0,1,2,3,4;3;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [36283385.13855393, 2, 64, 19336.0, 5, 3.0, 1.0, 2.0, 1.0], [6933234.545382044, 36283385.13855393, 8.0, 0.19108565859845697, 4.0, 0.0]]
[2024-01-11T09:46:24];job/5a;0,1,2,3,4;4;[[113.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [6933234.545382044, 71, 64, 21456.0, 5, 4.0, 1.0, 110.0, 109.0], [6745814.536914338, 783455503.628171, 8023.0, 0.008610335246449313, 5.0, 0.0]]
[2024-01-11T09:46:29];job/5b;0,1,2,3,4;0;[[523318.21276594506, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [552777.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [37273262.82076885, 289278271698.1208, 6241959873400.0, 0.00012884916174992132, 2.0, 0.0]]
[2024-01-11T09:46:29];job/5b;0,1,2,3,4;1;[[37273262.82076885, 2528312, 64, 17024.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [264.17431125, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [1310440.383143236, 9846638533.716843, 2748871825632.0, 0.00013308505015757695, 3.0, 0.0]]
[2024-01-11T09:46:29];job/5b;0,1,2,3,4;2;[[1310440.383143236, 1087236, 64, 19336.0, 5, 3.0, 2.0, 2525745.0, 2525743.0], [1310440.383143236, 2468825, 64, 19336.0, 5, 3.0, 1.0, 2526430.0, 2526429.0], [1310440.383143236, 1717253997772.591, 2684195417700.0, 7.631022462856262e-07, 3.0, 1.0]]
[2024-01-11T09:46:29];job/5b;0,1,2,3,4;3;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [1310440.383143236, 2, 64, 19336.0, 5, 3.0, 1.0, 2.0, 1.0], [250406.36366693958, 1310440.383143236, 8.0, 0.191085658598457, 4.0, 0.0]]
[2024-01-11T09:46:29];job/5b;0,1,2,3,4;4;[[113.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [250406.36366693958, 71, 64, 21456.0, 5, 4.0, 1.0, 110.0, 109.0], [243637.34950888198, 28295919.094364174, 8023.0, 0.008610335246449313, 5.0, 0.0]]
[2024-01-11T09:46:33];job/5c;0,1,2,3,4;0;[[1767168.8723404247, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [706674.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [160908417.48294738, 1248812295692.2974, 6241959873400.0, 0.00012884916174992132, 2.0, 0.0]]
[2024-01-11T09:46:33];job/5c;0,1,2,3,4;1;[[160908417.48294738, 2528312, 64, 17024.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [115649.642925, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [2476579834.865019, 18609001025529.69, 2748871825632.0, 0.0001330850501575769, 3.0, 0.0]]
