TIMESTAMP;EVAL_DB_SETS;FIT_DB_SETS;GEN_COUNT;FEATURES;MEAN_FIT_CORRELATION;COEFFICIENTS;MEAN_EVAL_CORRELATION;job/12a;job/14a;job/2a;job/6f;job/9d;ssb/q21;ssb/q31;ssb/q41;ssb/q42;ssb/q43;tpcds/query_27;tpcds/query_50
2024-02-26T10:47:05.953571;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_min_cache_age'];0.28722941065246305;[1.01010101e-20 1.00000000e+00];0.28722941065246305;-0.19820252425037121;-0.151094067141241;0.4428365183588684;0.841988799680358;-0.030700332563414062;0.28067980373808926;0.15617443888343147;0.635139421166648;0.8061052786109395;0.4310801818413576;-0.12642392844655354;0.7499837057328728
2024-02-26T10:47:20.787033;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_min_bounds_range'];0.2875725487536942;[ 9.99002997e-16 -1.00000000e+00];0.28757254875369415;-0.19820217539265486;-0.15109423137673356;0.4428364725600814;0.841988811055432;-0.030700332563454745;0.28009463716193067;0.15099813511474353;0.6351400468702397;0.8063561467040462;0.4290359267881461;-0.12642126643931306;0.7545016821433442
2024-02-26T10:47:35.347880;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_max_length'];0.29986149697025766;[ 0.52631579 -0.47368421];0.29986149697025766;-0.06327359726214174;-0.10799627044547151;0.4390953720727307;0.7445931424109817;-0.03458259884599362;0.2805496015330273;0.15130353970230032;0.6351125481444468;0.8063588052953502;0.42806209417410995;-0.12642140755092474;0.7444327464371353
2024-02-26T10:47:50.112795;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_unique'];0.28714762885574685;[6.08482427e-14 1.00000000e+00];0.28714762885574685;-0.19820255003322804;-0.15109404337315674;0.4428365065438411;0.8419888063738337;-0.030700332563411106;0.28055215098587266;0.1512998596281131;0.6351125593109233;0.8063582447759344;0.4280682364508262;-0.12642142030137787;0.751868381201704
2024-02-26T10:48:04.933917;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_max_row_size'];0.28720675068811397;[0.1369863 0.8630137];0.287206750688114;-0.1982025313746255;-0.15109407891336127;0.4428364896891961;0.8419888049264956;-0.030700332563397992;0.27826680080963767;0.14599778714026018;0.6349951181543375;0.8062903322312782;0.4269641733426444;-0.12635369364882554;0.7545346363343373
2024-02-26T10:48:19.813705;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_max_cache_age'];0.28722941065246305;[1.01010101e-20 1.00000000e+00];0.28722941065246305;-0.19820252425037121;-0.151094067141241;0.4428365183588684;0.841988799680358;-0.030700332563414062;0.28067980373808926;0.15617443888343147;0.635139421166648;0.8061052786109395;0.4310801818413576;-0.12642392844655354;0.7499837057328728
2024-02-26T10:48:35.338849;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_bounds_range'];0.28757254882946365;[ 9.99002997e-16 -1.00000000e+00];0.2875725488294636;-0.19820217539265486;-0.15109423137673356;0.4428364725600814;0.841988811055432;-0.030700332563454745;0.28009463716193067;0.15099813511474353;0.6351400468702397;0.8063561467040462;0.4290359267881461;-0.12642126573086906;0.7545016821433442
2024-03-01T11:30:00.872349;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];0;['t_length'];0;[1.];0.28713867681092337;-0.19820255321307484;-0.1510940425960806;0.44283650671200564;0.8419888061619094;-0.030700332563411942;0.2805496015330277;0.15130353970229757;0.6351125481444466;0.8063588052953505;0.42806209417410995;-0.1264214075509246;0.7518088139320106
2024-03-01T11:30:06.553296;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_unique', 't_id_size'];0.28888559913874634;[ 4.75736714e-16 -9.99047099e-01  9.52901112e-04];0.28888559913874634;-0.19820422449957173;-0.15109366775000854;0.44283642686304325;0.8419886090945268;-0.030700332563188788;0.2790527273472455;0.15104041806483998;0.6351191429011954;0.8064675104212534;0.4305936108591438;-0.12636829482673323;0.7629863404966377
2024-03-01T11:30:12.407617;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_unique', 't_row_size'];0.2878727684045963;[1.0e-15 1.0e+00 1.1e-14];0.2878727684045963;-0.19820263283091083;-0.15109390650396054;0.44283660154620447;0.8419888368605739;-0.030700332563323225;0.2791491670268645;0.14482383927845283;0.6349060411077868;0.8062051557397653;0.42701764423957383;-0.12628605074019603;0.7592201235947308
2024-03-01T11:30:18.235303;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_unique', 't_cache_age'];0.28749833367966027;[ 1.e-15 -1.e+00  1.e-15];0.28749833367966027;-0.19820263281926506;-0.15109390650396054;0.44283660154620447;0.8419888368605739;-0.030700332563323225;0.28126488500560215;0.15105830547436802;0.6350837368916251;0.806374719547223;0.4282518285883641;-0.12640455729431507;0.7540975665953749
2024-03-01T11:30:23.984711;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_unique', 't_cluster_size'];0.28749833367966027;[ 1.e-15 -1.e+00  1.e-15];0.28749833367966027;-0.19820263281926506;-0.15109390650396054;0.44283660154620447;0.8419888368605739;-0.030700332563323225;0.28126488500560215;0.15105830547436802;0.6350837368916251;0.806374719547223;0.4282518285883641;-0.12640455729431507;0.7540975665953749
2024-03-01T11:30:30.195440;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_unique', 't_bounds_low'];0.29697090647633223;[5.e-16 5.e-01 5.e-01];0.2969709064763322;-0.19820263283091083;-0.15109390650396054;0.4428366015458028;0.8419888368605739;-0.030700332563323218;0.3595144522493167;0.15732457607516825;0.6352579177669851;0.8095974548006467;0.5207188263692835;-0.12645215738675203;0.754801166861112
2024-03-01T11:30:35.552753;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_unique', 't_bounds_high'];0.2923517884345831;[1.e-15 1.e-15 1.e+00];0.2923517884345831;-0.19820267773853228;-0.1510938319159566;0.4428365479197124;0.8419888368605739;-0.030700332563308796;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8120714450804329;0.5207188263692835;-0.12635346462396285;0.7237026492518742
2024-03-01T11:30:41.567055;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_unique', 't_bounds_range'];0.2888887189984788;[ 4.75963804e-16 -9.52403572e-01  4.75964280e-02];0.2888887189984788;-0.1982031201847468;-0.15109367385404218;0.44283643751183344;0.8419888361271644;-0.03070033256359205;0.2790527273472455;0.1516161342340906;0.6351280934932638;0.8063291363669153;0.4305936108591438;-0.12642891478084822;0.7629863404966377
2024-03-01T11:30:48.538949;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];10;['t_length', 't_unique', 'c_len_res'];0.3023527775821948;[ 2.93797839e-15 -1.00000000e+00 -2.64418056e-15];0.3023527775821948;-0.06328250491978678;-0.10799710354879376;0.43909473167910185;0.7445931872427847;-0.034582598898079644;0.2771597493601426;0.15032158990307826;0.6351214403762885;0.8062990568549159;0.42968510642917673;-0.12635718115800093;0.7618618369173354
2024-03-01T11:30:55.224192;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_unique', 'c_len_possible_max'];0.31725764503386517;[ 2.49750437e-16 -1.00000000e+00  7.49250561e-22];0.31725764503386517;-0.0332466294526309;-0.05736419339006432;0.23683981913634192;0.5485036419119529;0.3560862990912408;0.2721727093738798;0.1512578298598154;0.6364686810141821;0.8063814725131226;0.42311737776804687;-0.12621156660459895;0.7439952198713666
2024-03-01T11:31:00.999585;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_unique', 'c_len_unique_max'];0.2881010039117151;[4.99750125e-16 1.00000000e+00 4.99750125e-16];0.2881010039117151;-0.19820362544585504;-0.15109424329854323;0.4428363891601424;0.8419887702931478;-0.03070033256342697;0.28122542192319366;0.15215673989390033;0.6351508359279189;0.8063991818796132;0.4284699850826286;-0.12636592886369663;0.7578597170103574
2024-03-01T11:31:07.543617;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];10;['t_length', 't_unique', 'c_selectivity'];0.301091971582169;[2.64889499e-16 9.95229605e-01 4.77039499e-03];0.301091971582169;-0.19817000046947825;-0.2977167602027693;0.44280458278750073;0.8419855638456741;-0.030700332571121754;0.2777254205751853;0.15164343436693892;0.6350359213244773;0.8061637339837633;0.428859709515894;-0.12652927963442873;0.9520088584726627
2024-03-01T11:31:13.441089;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_unique', 'c_cluster_size'];0.28749833367966027;[ 1.e-15 -1.e+00  1.e-15];0.28749833367966027;-0.19820263281926506;-0.15109390650396054;0.44283660154620447;0.8419888368605739;-0.030700332563323225;0.28126488500560215;0.15105830547436802;0.6350837368916251;0.806374719547223;0.4282518285883641;-0.12640455729431507;0.7540975665953749
2024-03-01T11:31:19.624220;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_unique', 'c_cluster_overlap'];0.2888889377178881;[ 4.75963826e-16 -9.99524035e-01  4.75964778e-04];0.2888889377178881;-0.1982031201847468;-0.15109367385367073;0.442836724404184;0.8419888361271644;-0.030700332563477078;0.2790527273472455;0.1516161342340906;0.6351280934932638;0.8063317970506443;0.4305936108591438;-0.12642891478084822;0.7629863404966377
2024-03-01T11:31:26.087503;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_unique', 'c_tbl_ratio_length'];0.3386955550492122;[ 7.10732054e-16  1.00000000e+00 -2.13219616e-15];0.3386955550492122;0.2911536190152107;-0.15109521983078242;0.3874703551310951;0.8419476659738436;0.024238219017948225;0.27996876946374377;0.15085919703584844;0.6354433041925335;0.8063539413657171;0.4328267415172622;-0.12640103964639499;0.748594564133267
2024-03-01T11:31:32.047947;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_unique', 'c_tbl_ratio_unique'];0.28749833367966027;[ 1.e-15 -1.e+00  1.e-15];0.28749833367966027;-0.19820263281926506;-0.15109390650396054;0.44283660154620447;0.8419888368605739;-0.030700332563323225;0.28126488500560215;0.15105830547436802;0.6350837368916251;0.806374719547223;0.4282518285883641;-0.12640455729431507;0.7540975665953749
2024-03-01T11:31:38.584585;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_unique', 'c_tbl_ratio_row_size'];0.29579663350644153;[ 9.99999997e-16  9.99999997e-01 -2.99999699e-09];0.29579663350644153;-0.19820509831426927;-0.15103163207080889;0.44283847730457016;0.8419912334040501;-0.030700332566292007;0.3875070824752778;0.416356428281753;0.6414813915543943;0.8114152701247074;0.47695295502211754;-0.13054236099076696;0.7030712912179825
2024-03-01T11:31:44.817208;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_unique', 'c_tbl_ratio_cache_age'];0.28749833367966027;[ 1.e-15 -1.e+00  1.e-15];0.28749833367966027;-0.19820263281926506;-0.15109390650396054;0.44283660154620447;0.8419888368605739;-0.030700332563323225;0.28126488500560215;0.15105830547436802;0.6350837368916251;0.806374719547223;0.4282518285883641;-0.12640455729431507;0.7540975665953749
2024-03-01T11:31:50.528383;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_unique', 'c_tbl_ratio_bounds_range'];0.28749833367966027;[ 1.e-15 -1.e+00  1.e-15];0.28749833367966027;-0.19820263281926506;-0.15109390650396054;0.44283660154620447;0.8419888368605739;-0.030700332563323225;0.28126488500560215;0.15105830547436802;0.6350837368916251;0.806374719547223;0.4282518285883641;-0.12640455729431507;0.7540975665953749
2024-03-01T11:31:56.855256;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_unique', 'c_tbl_min_length'];0.30666492156642683;[1.00e-15 1.00e+00 2.31e-14];0.30666492156642683;-0.03813092706100003;-0.040265369260103344;0.43276494613580824;0.728743532780449;-0.033636153673147984;0.28126127455561933;0.1510580509404184;0.6350837368916251;0.8063733640245434;0.4282518285883641;-0.12640455855108199;0.7342187415111802
2024-03-01T11:32:03.214016;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_unique', 'c_tbl_min_unique'];0.2903251679915554;[ 1.66555630e-16  9.99833444e-01 -1.66555630e-04];0.2903251679915554;-0.19820418898279918;-0.1510958689416236;0.4428367105870956;0.8419890725343555;-0.030700332564021333;0.2820268339311655;0.15308440214040123;0.6349134956251161;0.8065109250120409;0.43012018939116115;-0.12629217776936844;0.7720923833572961
2024-03-01T11:32:09.542819;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_unique', 'c_tbl_min_row_size'];0.28917511357964887;[4.76190476e-16 1.00000000e+00 1.10000000e-14];0.28917511357964876;-0.19820274623120193;-0.15109412096641464;0.4428369744009484;0.8419888190263939;-0.030700332563534438;0.28486141603669346;0.15797589563229164;0.6352926184379857;0.8062013547976841;0.43231312430585117;-0.1264210218629661;0.7614139416231317
2024-03-01T11:32:16.162932;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_unique', 'c_tbl_min_cache_age'];0.28749833367966027;[ 1.e-15 -1.e+00  1.e-15];0.28749833367966027;-0.19820263281926506;-0.15109390650396054;0.44283660154620447;0.8419888368605739;-0.030700332563323225;0.28126488500560215;0.15105830547436802;0.6350837368916251;0.806374719547223;0.4282518285883641;-0.12640455729431507;0.7540975665953749
2024-03-01T11:32:22.149851;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_unique', 'c_tbl_min_bounds_range'];0.28888893949861727;[ 4.75963827e-16  9.99524036e-01 -4.75963827e-04];0.28888893949861727;-0.1982031201847468;-0.1510936738515904;0.44283672440507066;0.8419888361271644;-0.030700332563548878;0.2790527273472455;0.1516161342340906;0.6351280934932638;0.8063317970506443;0.4305936108591438;-0.12642889813391117;0.7629863404966377
2024-03-01T11:32:28.581191;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 't_unique', 'c_tbl_max_length'];0.3006539572755623;[ 4.71004714e-15  1.00000000e+00 -4.23904242e-15];0.3006539572755623;-0.06327338608053945;-0.10799648631174477;0.43909531430821047;0.7445931831775671;-0.034582598846064454;0.2838863278820748;0.15111544445607597;0.6350208918346338;0.8062182495198338;0.42678794798430264;-0.1264935109472732;0.7500002960109912
2024-03-01T11:32:34.705869;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_unique', 'c_tbl_max_unique'];0.2911120181647803;[ 1.e-16  9.e-01 -1.e-01];0.2911120181647803;-0.1981997406610555;-0.15109226005184456;0.44283523878054676;0.8419893239257121;-0.030700332563786844;0.29438741575257193;0.14999526646393502;0.6351189822780201;0.8067937188329611;0.427427335225958;-0.1266306087548805;0.7767891691532014
2024-03-01T11:32:40.738401;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_unique', 'c_tbl_max_row_size'];0.28909570188941214;[4.76190476e-16 1.00000000e+00 9.57142857e-16];0.28909570188941214;-0.19820274620674572;-0.15109412096671157;0.44283697439799624;0.8419888190263939;-0.030700332563534438;0.2804390669056576;0.14938618506892187;0.6351153878523815;0.8061865603427832;0.43068819419933074;-0.12642102879181355;0.7646303463328326
2024-03-01T11:32:46.879098;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_unique', 'c_tbl_max_cache_age'];0.28749833367966027;[ 1.e-15 -1.e+00  1.e-15];0.28749833367966027;-0.19820263281926506;-0.15109390650396054;0.44283660154620447;0.8419888368605739;-0.030700332563323225;0.28126488500560215;0.15105830547436802;0.6350837368916251;0.806374719547223;0.4282518285883641;-0.12640455729431507;0.7540975665953749
2024-03-01T11:32:53.043829;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_unique', 'c_tbl_max_bounds_range'];0.29131094189468265;[1.e-16 9.e-01 1.e-01];0.29131094189468265;-0.19819973933013005;-0.15109226004511211;0.44283377167666227;0.8419893239257121;-0.03070033256419396;0.29458001467127876;0.15254214104270875;0.6351280627541118;0.80679587455696;0.42901555188307744;-0.12663054580936525;0.7767891691532014
2024-03-01T11:32:59.186176;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_id_size', 't_unique'];0.29003679429558055;[1.65837479e-16 1.67495854e-14 1.00000000e+00];0.29003679429558055;-0.19820077654755977;-0.15109323876411104;0.44283702804339664;0.8419886722239068;-0.030700332563631683;0.2781002837498487;0.15155764595245336;0.6352395650469745;0.806211348449767;0.4287463365508721;-0.12648279611051322;0.7720923833572961
2024-03-01T11:33:05.584299;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_id_size', 't_row_size'];0.28866260733938715;[ 1.11000111e-19 -1.00000000e+00  1.22100122e-18];0.28866260733938715;-0.19820227521279518;-0.15109461141007124;0.44283628981501605;0.8419887883634439;-0.030700332563307613;0.2777388817561254;0.17231389807227307;0.6351229197676339;0.8067890205099185;0.42396649295581645;-0.1263365760838611;0.760016439726442
