TIMESTAMP;EVAL_DB_SETS;FIT_DB_SETS;GEN_COUNT;FEATURES;MEAN_FIT_CORRELATION;COEFFICIENTS;MEAN_EVAL_CORRELATION;job/12a;job/14a;job/2a;job/6f;job/9d;ssb/q21;ssb/q31;ssb/q41;ssb/q42;ssb/q43;tpcds/query_27;tpcds/query_50
2024-02-26T10:44:30.396520;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_selectivity'];0.3571294964194057;[ 1.01e-13 -1.00e+00];0.3571294964194057;-0.04855901465675062;0.3155168657938242;0.694503128676701;0.7752231656884715;-0.13739574267456886;0.2990529926086553;0.25405904622303543;0.5591412866540684;0.8045810504524501;0.3028610669173553;0.1509548885081083;0.6252197503678207
2024-02-26T10:44:44.754308;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 'c_cluster_size'];0.33964979260616823;[9.99999998e-10 9.99999999e-01];0.3396497926061682;-0.0492390522780613;0.08223710089429473;0.6943158242970061;0.7751362950983075;-0.13739574243310623;0.29905299260877816;0.2540590462231243;0.5591412866540679;0.8045810504524457;0.3028610669174226;0.15095488850810934;0.6855775080762833
2024-02-26T10:44:59.960423;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_cluster_overlap'];0.33199039365496597;[ 3.06091521e-25 -1.00000000e+00];0.33199039365496597;-0.048452350531632764;0.0815721548450139;0.6945067349916246;0.7751902422763721;-0.13739574268844967;0.2990529926087638;0.2540590462231059;0.5591412866540687;0.8045810504524465;0.3028610669173878;0.1509548885081092;0.6340221095604163
2024-02-26T10:45:14.806317;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_ratio_length'];0.36722063034333285;[ 0.33322226 -0.66677774];0.36722063034333285;0.06659038871721469;0.0815602328100573;0.5569835149096284;0.7751444431312795;0.19787969620735493;0.2989994844458303;0.2540901427306534;0.5592656226070973;0.804564796988592;0.30558861981920643;0.15110284509489155;0.6258032680751264
2024-02-26T10:45:29.401784;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_unique'];0.3383916219474809;[9.09091818e-23 1.00000000e+00];0.3383916219474808;-0.048648050927717804;0.08155722247810542;0.6944961775439622;0.7751940886895049;-0.13739574270950658;0.380635151805315;0.29776306683367404;0.5605760525094313;0.801003942501655;0.3790221319755482;0.15073470578005668;0.6252794842112616
2024-02-26T10:45:43.752713;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_ratio_row_size'];0.36894393887292176;[ 9.09091736e-08 -9.99999909e-01];0.36894393887292176;-0.04866727851737346;0.08166455486014094;0.6945631600860196;0.7752045603292866;-0.13739574271872065;0.6454402982572934;0.9050746609101487;0.5864304906840827;0.8332964704081496;0.5003100416598187;0.1348276303400305;0.6120800499464407
2024-02-26T10:45:58.988106;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_ratio_cache_age'];0.33192573604369874;[9.99999e-22 1.00000e+00];0.33192573604369874;-0.04862687897796969;0.08156041154048693;0.6944959707703553;0.7751944404126715;-0.13739574270939697;0.30188753620121694;0.27955621420165355;0.5587482006483461;0.8047809170503133;0.31143533492393227;0.15099116372821206;0.6252580685297632
2024-02-26T10:46:14.056097;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_bounds_range'];0.3454779686333219;[9.0909e-23 1.0000e+00];0.3454779686333219;-0.04862403968393078;0.0815653724340899;0.6944956629102045;0.775194238674931;-0.13739574270944463;0.380635151805315;0.470804747135676;0.5611166795542706;0.8088957975336589;0.411633946179822;0.15086863181105245;0.6249840345143696
2024-02-26T10:46:28.374540;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 'c_tbl_min_length'];0.3331629619008035;[0.00980392 0.99019608];0.3331629619008035;-0.06712951681621561;0.2360460555195467;0.5892209230549035;0.5363799527328603;0.04838657049053527;0.29905299260876383;0.2540590462231057;0.5591412866540687;0.8045810504524464;0.30286106691738784;0.15095488850810926;0.5551803936592375
2024-02-26T10:46:43.250255;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_min_unique'];0.3307994158969345;[1.01010101e-17 1.00000000e+00];0.33079941589693457;-0.048631193879719994;0.08156828509271528;0.6944977585951841;0.7751948834452451;-0.13739574271150787;0.27938804170884296;0.25856628160210904;0.5579975220160064;0.8029929937459995;0.31577913649321876;0.15069840216297845;0.6251198312402808
2024-02-26T10:46:58.244823;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_min_row_size'];0.38780453890632843;[1.81694345e-04 9.99818306e-01];0.3878045389063284;-0.048596798840523626;0.08154797626860753;0.6944819412201583;0.7751937068336976;-0.13739574271358238;0.7912514524217452;0.9506392214912953;0.5903853431131881;0.8167851064979142;0.6424840180886664;0.1448724734475191;0.6453290981799742
2024-02-26T10:47:13.144106;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_min_cache_age'];0.33287061945399976;[ 9.99999999e-22 -1.00000000e+00];0.33287061945399976;-0.048626850105104834;0.08156077770905572;0.6944958247470949;0.7751944373319531;-0.13739574270924043;0.3182260191063514;0.2929691050662715;0.5569224704622954;0.8056418591967556;0.3147714216750844;0.1509700220151646;0.6252576280259402
2024-02-26T10:47:27.968682;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_min_bounds_range'];0.33988194611921446;[ 1.2345679e-17 -1.0000000e+00];0.33988194611921446;-0.04864417256985615;0.08154831075056279;0.6944934869016675;0.7751913450305886;-0.13739574270793517;0.380635151805315;0.2673433905847303;0.5612360732108912;0.8087332123413352;0.411633946179822;0.15022027940623517;0.6250200157832934
2024-02-26T10:47:42.290500;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 'c_tbl_max_length'];0.33116626460490256;[0.75 0.25];0.33116626460490256;-0.04524343108807113;0.07957291668487461;0.6956250925376245;0.7975264965501658;-0.14126373442453294;0.2990529926087639;0.2540590462231057;0.5591412866540686;0.8045810504524467;0.30286106691738784;0.15095488850810918;0.6223074774325635
2024-02-26T10:47:57.123723;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_max_unique'];0.3310732024461764;[1.01010101e-17 1.00000000e+00];0.3310732024461764;-0.04860973844065279;0.0815632040048234;0.6944935393500224;0.7751902397857321;-0.13739574270111277;0.27938804170884296;0.2730645334769172;0.5579975220160064;0.8029929937459995;0.31577913649321876;0.14958459956767803;0.6251198312402808
2024-02-26T10:48:12.108481;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_max_row_size'];0.37869506262845015;[ 5.0000025e-04 -9.9950000e-01];0.37869506262845015;-0.048657317857876164;0.08156622160151566;0.694501662733414;0.7751938465172716;-0.13739574271506946;0.8124707083387073;0.9836997249825024;0.6014952734289025;0.8419407168976015;0.5407358908439344;0.12762179704483925;0.6128127221488018
2024-02-26T10:48:27.108040;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_max_cache_age'];0.33287061945399976;[ 9.99999999e-22 -1.00000000e+00];0.33287061945399976;-0.048626850105104834;0.08156077770905572;0.6944958247470949;0.7751944373319531;-0.13739574270924043;0.3182260191063514;0.2929691050662715;0.5569224704622954;0.8056418591967556;0.3147714216750844;0.1509700220151646;0.6252576280259402
2024-02-26T10:48:42.751676;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_max_bounds_range'];0.33988194611921446;[ 1.2345679e-17 -1.0000000e+00];0.33988194611921446;-0.04864417256985615;0.08154831075056279;0.6944934869016675;0.7751913450305886;-0.13739574270793517;0.380635151805315;0.2673433905847303;0.5612360732108912;0.8087332123413352;0.411633946179822;0.15022027940623517;0.6250200157832934
